Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
22,4,5116,435,9,1275,30.423507,https://archive-it.org/
14,3,1328,282,7,670,28.669779,https://archive-it.org/
56,44,8386,53536,27,11089,33.320597,https://archive-it.org/
27,4,5672,547,7,806,35.284693,https://archive-it.org/
16,6,1537,688,9,906,35.767509,https://archive-it.org/
15,6,1437,688,11,1100,36.675861,https://archive-it.org/
34,10,6383,1133,13,1636,37.642581,https://archive-it.org/
16,5,1591,756,9,1091,28.687701,https://archive-it.org/
13,3,1241,288,7,664,32.141846,https://archive-it.org/
91,151,11523,204977,90,59526,12.245781,https://www.rutgers.edu/
73,149,7309,204381,95,68065,1.412672,https://www.rutgers.edu/
78,150,7737,204468,84,56297,1.431104,https://www.rutgers.edu/
120,194,14807,256550,147,96011,1.440341,https://www.rutgers.edu/
74,150,7397,204468,74,51680,1.31488,https://www.rutgers.edu/
80,151,7937,206017,102,71207,1.375296,https://www.rutgers.edu/
74,148,7397,201692,90,62914,1.313856,https://www.rutgers.edu/
111,147,12045,202578,116,83391,1.349696,https://www.rutgers.edu/
85,149,9033,204055,111,77185,1.794709,https://www.rutgers.edu/
86,148,8941,201613,104,74621,1.34304,https://www.rutgers.edu/
84,151,9053,206016,105,72321,1.529429,https://www.rutgers.edu/
70,150,7045,205929,80,52618,1.50688,https://www.rutgers.edu/
79,151,7849,206016,103,72589,1.576,https://www.rutgers.edu/
79,150,7837,205928,88,61292,1.495616,https://www.rutgers.edu/
72,151,7209,206023,99,70329,1.36096,https://www.rutgers.edu/
79,148,7849,202826,90,62624,1.359936,https://www.rutgers.edu/
75,147,7473,201524,109,80151,1.341504,https://www.rutgers.edu/
95,162,15300,214049,68,40095,1.33792,https://www.rutgers.edu/
78,150,7738,205940,76,52031,1.464896,https://www.rutgers.edu/
71,151,7121,206017,83,57157,1.377856,https://www.rutgers.edu/
24,23,6575,13492,25,8930,11.777813,https://so-gr3ate.net/
7,6,1454,3927,11,3228,0.275477,https://so-gr3ate.net/
6,6,1366,3927,10,3140,0.275989,https://so-gr3ate.net/
7,6,1454,3927,11,3228,0.275029,https://so-gr3ate.net/
7,6,1454,3927,11,3228,0.282645,https://so-gr3ate.net/
8,6,1554,3927,11,4491,0.277013,https://so-gr3ate.net/
7,6,1454,3927,9,2843,0.273493,https://so-gr3ate.net/
7,6,1454,3927,11,3228,0.277013,https://so-gr3ate.net/
7,6,1454,3927,11,3228,0.272917,https://so-gr3ate.net/
6,6,1366,3927,10,3140,0.274965,https://so-gr3ate.net/
7,6,1454,3927,9,2843,0.273494,https://so-gr3ate.net/
7,6,1454,3927,11,3228,0.284693,https://so-gr3ate.net/
8,7,1543,4027,11,3548,0.295957,https://so-gr3ate.net/
6,6,1366,3927,8,2755,0.282197,https://so-gr3ate.net/
6,6,1366,3929,8,2757,0.275989,https://so-gr3ate.net/
7,6,1454,3929,9,2845,0.278549,https://so-gr3ate.net/
8,7,1543,4029,11,3034,1.149525,https://so-gr3ate.net/
11,6,2648,3929,9,2845,0.280149,https://so-gr3ate.net/
6,6,1366,3929,10,3142,0.283157,https://so-gr3ate.net/
7,6,1454,3929,9,2845,0.283669,https://so-gr3ate.net/
25,37,3089,33939,21,9117,11.574037,https://myflixerz.to/
18,33,2401,33109,16,8468,0.410646,https://myflixerz.to/
18,33,2413,32955,22,7849,0.333398,https://myflixerz.to/
8,30,1521,32985,10,3767,0.316949,https://myflixerz.to/
20,31,2577,33070,21,9225,0.341525,https://myflixerz.to/
19,33,2489,31796,27,10530,0.299093,https://myflixerz.to/
19,34,2489,33263,29,15297,0.726592,https://myflixerz.to/
20,35,2578,33380,25,10530,1.158229,https://myflixerz.to/
22,34,2765,33211,23,10072,0.302165,https://myflixerz.to/
19,31,2501,32947,26,13326,0.330261,https://myflixerz.to/
22,33,2753,33147,19,7362,1.195094,https://myflixerz.to/
19,31,2489,32922,25,11840,0.329302,https://myflixerz.to/
20,33,2589,33266,29,12683,0.313365,https://myflixerz.to/
18,29,2401,32733,10,3796,0.318997,https://myflixerz.to/
17,29,2313,32745,23,12051,0.332885,https://myflixerz.to/
20,31,2577,33049,17,8334,0.310294,https://myflixerz.to/
19,32,2501,33063,25,11002,0.325141,https://myflixerz.to/
11,35,1785,33492,18,6867,0.290901,https://myflixerz.to/
16,31,2225,32951,22,10600,0.345109,https://myflixerz.to/
20,31,2601,32975,29,15663,0.313365,https://myflixerz.to/
56,98,7143,115485,76,47091,12.406037,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
56,97,6920,114117,79,46905,0.862293,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
51,93,6467,114898,73,45095,0.661078,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
52,92,6555,112568,77,47397,0.631318,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
21,31,5195,31591,25,11257,0.477269,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
21,28,5206,31307,24,13403,0.468501,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
49,94,6303,114863,68,43414,0.574038,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
53,98,6631,120232,69,42018,0.630293,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
21,29,5182,31394,29,14724,0.453205,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
22,30,5330,31850,24,12059,0.461847,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
19,31,5018,31595,26,13264,0.497237,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
13,32,4490,29292,10,2142,0.391701,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
21,29,5195,31406,32,17769,0.742485,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
19,27,5018,29990,28,14963,0.613397,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
31,42,6699,36925,31,12494,1.161792,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
24,32,5470,31719,24,10668,0.452629,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
54,100,6719,122539,73,44607,0.66159,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
20,28,5106,31309,27,14565,0.483863,https://yandex.kz/showcaptcha?cc=1&mt=916705616DE6F33FF7EAAA37F057DDAE5114FEE98271D32C7699975249D09CBCE6FC7221AA3FAE878226DEF981F8F075FBBD2B6DB75AA4180A1A9B84A82C268C2FDF0B190CBA3DBCF88C6E1C399CC8970838F5A012C824FC95FB8F2CE1F32B3112057C617DB11E5AD1AFF82D64B29D8404820FBE824588F1689301B50E1204BC19899D005B2927753A524ECB1E97FDD9CF600A0921A102B0A9280F53D47E2B5B3637CB432D156F8113C260D3E4B13ACAABE214B12663EB3B564818586EA7567B22ECCE7A6C6B7D90A5FDAF299AA350E15A92EFFE4A6C16E921A8466FB9CD&retpath=aHR0cHM6Ly95YW5kZXgua3ovPw%2C%2C_96f83530f8d6f381fab0001bf36113ca&t=2/1727968904/3375c120bf80514b1dfca18be71d2cab&u=b5cbf513-f4f36293-cf587622-ba51a68e&s=af79b5c65b59510c7cabf3eaad0b4f6b
