Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
12,9,1966,7945,11,1320,11.627269,https://rule34.us/
8,6,1534,7269,7,666,0.356871,https://rule34.us/
8,6,1534,7368,7,666,0.339526,https://rule34.us/
9,6,1624,7269,7,666,0.343046,https://rule34.us/
8,6,1534,7337,7,666,0.350278,https://rule34.us/
9,6,1624,7358,7,666,0.353285,https://rule34.us/
8,8,1522,7543,9,2785,0.345094,https://rule34.us/
9,6,1624,4449,7,666,0.367686,https://rule34.us/
8,6,1534,7356,7,666,0.36199,https://rule34.us/
8,6,1534,7297,7,666,0.342533,https://rule34.us/
7,6,1444,7333,7,1183,0.35079,https://rule34.us/
8,6,1534,7276,7,666,0.346117,https://rule34.us/
8,6,1534,7273,7,666,0.346629,https://rule34.us/
8,6,1534,7290,7,666,0.354374,https://rule34.us/
30,31,6876,62316,19,8786,1.062983,https://rule34.us/
8,6,1534,7295,7,666,0.350726,https://rule34.us/
8,7,1534,7454,7,666,0.348742,https://rule34.us/
6,6,1354,7332,6,576,0.342535,https://rule34.us/
7,6,927,7337,7,666,0.350215,https://rule34.us/
8,6,1534,7294,7,666,0.342022,https://rule34.us/
21,20,2914,32364,15,13641,12.413703,https://www.thefreedictionary.com
13,14,2000,30825,11,10193,0.751686,https://www.thefreedictionary.com
15,13,2180,30681,17,19730,0.766469,https://www.thefreedictionary.com
15,15,2240,31100,13,10482,1.435782,https://www.thefreedictionary.com
12,13,1910,30719,9,7015,0.73991,https://www.thefreedictionary.com
9,13,1640,30608,9,7015,0.80999,https://www.thefreedictionary.com
13,13,2000,30695,17,16157,0.762437,https://www.thefreedictionary.com
12,14,1910,31118,9,6836,0.736838,https://www.thefreedictionary.com
19,14,4618,30605,9,6859,1.522821,https://www.thefreedictionary.com
14,14,2090,30549,11,8573,0.738886,https://www.thefreedictionary.com
14,15,2090,30749,11,10014,0.770566,https://www.thefreedictionary.com
14,14,2090,31075,11,10014,0.801862,https://www.thefreedictionary.com
11,13,1820,30809,9,7015,0.805958,https://www.thefreedictionary.com
12,12,1910,26101,11,10193,0.738374,https://www.thefreedictionary.com
14,14,2191,31105,11,7455,1.051718,https://www.thefreedictionary.com
7,13,1448,30679,8,6993,0.612353,https://www.thefreedictionary.com
11,13,1820,31577,9,7015,0.756295,https://www.thefreedictionary.com
12,13,1910,30868,9,7015,0.804934,https://www.thefreedictionary.com
14,13,2090,30794,9,7015,0.748038,https://www.thefreedictionary.com
13,13,2000,30672,11,10193,0.748038,https://www.thefreedictionary.com
