Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
217,328,21709,496914,353,283807,0.579155,2010_645
227,323,22745,489174,329,263103,0.588819,2010_645
229,325,22877,490816,289,230723,0.619603,2010_645
239,324,24061,490722,341,274303,0.609298,2010_645
232,324,23535,492176,345,277968,0.60117,2010_645
224,327,22369,495366,325,259675,0.587858,2010_645
217,321,21621,486078,295,235310,0.607762,2010_645
223,327,22249,495366,345,278583,0.589394,2010_645
214,323,21325,489174,279,221420,0.580626,2010_645
224,324,22409,492182,345,277516,0.579665,2010_645
229,324,22905,490722,349,280378,0.587346,2010_645
234,327,23557,495366,332,267577,0.63285,2010_645
236,321,23749,486078,355,285832,0.638035,2010_645
233,327,23321,495366,355,284345,0.627281,2010_645
239,326,24133,493818,403,324895,0.615442,2010_645
231,327,23129,495366,377,303880,0.588882,2010_645
227,325,22705,493724,323,260122,0.572945,2010_645
45,76,5349,107777,67,48874,0.278609,2010_243
70,86,12520,112987,71,45650,1.10037,2010_243
43,75,5161,107683,61,45173,0.265747,2010_243
44,76,5237,107777,74,55071,1.037887,2010_243
39,71,4809,100037,65,47560,0.267282,2010_243
44,73,5249,103133,73,53608,0.275985,2010_243
42,75,5061,107683,69,50646,0.270354,2010_243
44,76,5249,107777,67,48947,0.279635,2010_243
43,75,5149,107683,71,52923,0.276498,2010_243
43,73,5173,103133,69,50770,0.26933,2010_243
42,76,5061,107777,61,45100,0.274451,2010_243
40,75,4897,107683,67,49010,0.279122,2010_243
41,74,4973,107583,61,45550,0.278034,2010_243
44,76,5237,107777,69,51287,0.262675,2010_243
42,75,5061,107683,75,55554,0.272465,2010_243
40,74,4885,106135,71,52282,0.26933,2010_243
46,77,5425,107871,65,45845,1.145939,2010_243
42,74,5061,106135,61,45173,0.275475,2010_243
43,73,5149,104514,61,43919,0.28885,2010_243
43,76,5149,107777,67,48700,0.273427,2010_243
230,369,22537,562475,335,269489,0.638546,2018_392
250,372,24710,565671,395,317110,0.65845,2018_392
251,368,24825,558019,355,284280,0.67285,2018_392
250,372,24737,565665,329,264228,0.66005,2018_392
247,374,24469,568761,353,284536,0.652307,2018_392
250,373,24717,567213,365,294895,0.670289,2018_392
246,373,24247,568667,361,291528,0.645203,2018_392
210,374,20325,568761,327,261693,0.620563,2018_392
248,374,24549,568761,376,303637,0.632402,2018_392
238,373,23389,567213,307,245996,0.641618,2018_392
248,373,24513,567213,433,349053,0.666129,2018_392
251,371,24845,565571,385,311352,0.648274,2018_392
249,373,24621,568667,385,310345,0.648274,2018_392
242,373,23965,567213,375,302024,0.647698,2018_392
251,372,24869,565665,383,308572,0.64469,2018_392
234,370,23205,564023,344,277309,0.672338,2018_392
198,374,18897,568761,323,259120,0.689169,2018_392
211,370,20521,564023,307,245985,0.60629,2018_392
260,368,25973,559473,415,336255,0.636499,2018_392
244,372,24153,565665,386,310323,0.644115,2018_392
151,226,15421,339863,221,175239,0.45781,2018_369
151,226,15405,341317,237,188472,0.453649,2018_369
146,217,14953,327385,223,178043,0.462931,2018_369
146,227,14885,342865,235,186848,0.458257,2018_369
141,219,14381,331842,225,180557,0.449043,2018_369
159,229,16241,345961,243,194547,0.466003,2018_369
130,229,13193,344507,219,173908,0.475667,2018_369
118,229,11749,344507,177,140235,0.456787,2018_369
151,227,15397,341411,229,181795,0.490514,2018_369
172,226,17833,341317,215,172112,0.514643,2018_369
171,229,19119,345961,265,212806,1.268817,2018_369
161,227,16577,342865,243,193496,0.463442,2018_369
154,228,15717,344413,269,214792,0.462355,2018_369
163,229,16693,345961,245,195521,0.47061,2018_369
159,227,16305,341411,197,155643,0.48181,2018_369
169,223,17461,336673,245,196303,0.482899,2018_369
144,222,14729,335125,235,187209,0.447507,2018_369
152,220,15649,332029,223,178608,0.48341,2018_369
147,229,14961,345961,235,186764,0.444947,2018_369
144,218,14753,328933,207,163868,0.462417,2018_369
