Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
121,186,12565,279936,191,151213,0.401489,2014_354
124,187,12921,278885,171,133585,0.410641,2014_354
122,185,12785,277243,183,143666,0.439377,2014_354
154,187,16153,280339,115,89912,0.514066,2014_354
123,187,12913,280339,179,141269,0.420946,2014_354
122,186,12685,278791,177,139593,0.405522,2014_354
128,186,13277,277337,212,168706,0.878591,2014_354
119,183,12377,272693,177,139580,0.41173,2014_354
121,186,12589,278791,181,142833,0.416786,2014_354
123,187,12777,280339,181,142371,0.409681,2014_354
123,187,12198,278885,201,158426,0.413202,2014_354
121,186,12150,278791,201,157847,0.41685,2014_354
125,185,12794,277243,187,146894,0.429586,2014_354
124,187,12889,278885,171,135677,0.416786,2014_354
117,187,12173,278885,172,137201,0.409171,2014_354
127,180,13233,269503,153,119917,0.419346,2014_354
126,188,13097,280602,187,147657,0.806995,2014_354
121,185,12362,277243,165,129661,0.430099,2014_354
120,186,12234,280172,171,134697,0.429649,2014_354
120,187,12465,280339,169,132969,0.402451,2014_354
122,182,12637,272412,191,149453,0.406546,2010_316
111,183,11505,273960,157,122011,0.413779,2010_316
121,185,12565,275608,182,141755,1.005633,2010_316
118,186,12297,277150,193,151482,0.41173,2010_316
114,182,11817,272412,181,142797,0.397331,2010_316
118,177,12285,263218,159,125771,0.42293,2010_316
118,186,12205,277150,169,133943,0.415314,2010_316
123,183,12789,273960,191,151086,0.414739,2010_316
120,181,12489,270564,185,147163,0.407122,2010_316
118,185,12241,277056,183,144445,0.427027,2010_316
122,185,12677,275602,153,119665,0.411731,2010_316
123,185,12797,275602,165,129553,0.436754,2010_316
124,181,12909,272312,155,122887,0.426514,2010_316
121,183,12577,272506,181,142354,0.401491,2010_316
130,185,13561,277056,195,153319,0.424465,2010_316
101,189,10633,281794,151,118112,0.408659,2010_316
115,187,11893,280158,187,147608,0.418323,2010_316
122,189,12625,281794,197,154766,0.407122,2010_316
124,189,12877,281794,194,151625,1.124927,2010_316
126,181,13137,270864,201,159437,0.457234,2010_316
104,164,10877,243609,147,115815,0.394834,2010_502
97,169,10117,251349,157,123392,0.377363,2010_502
101,165,10525,246611,162,128297,0.371776,2010_502
108,163,11313,242061,167,130621,0.417299,2010_502
111,168,13163,251255,149,117016,1.279059,2010_502
117,167,11854,248253,183,143362,0.415826,2010_502
101,168,10541,251255,167,131693,0.386579,2010_502
91,168,9455,249801,125,96647,0.473683,2010_502
104,168,10861,251255,137,106034,0.408595,2010_502
105,164,10953,245063,183,144853,0.387091,2010_502
98,165,10261,246611,153,119737,0.380499,2010_502
107,166,11177,246705,159,123969,0.400403,2010_502
102,167,10665,248253,175,138236,0.395858,2010_502
102,167,10685,248422,159,123396,0.386579,2010_502
93,167,9789,248253,154,120962,0.954432,2010_502
101,169,10557,251349,175,137768,0.381523,2010_502
89,168,9221,249801,141,109728,0.414739,2010_502
102,169,10689,251349,147,115176,0.392787,2010_502
103,166,10741,248159,165,130105,0.395282,2010_502
111,168,11645,249801,155,121372,0.429075,2010_502
237,356,23034,541130,371,298161,0.634451,2013_350
243,351,24105,533390,311,250423,0.632402,2013_350
257,352,25725,536392,371,298655,0.645138,2013_350
242,351,24045,534844,351,283408,0.624723,2013_350
245,343,24473,523908,343,277095,0.640595,2013_350
236,346,23453,527104,340,275152,0.616979,2013_350
