Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
42,69,4584,90626,51,33741,11.480277,https://www.is.fi/
36,63,3990,89942,27,16745,0.295509,https://www.is.fi/
35,62,3878,88385,37,25032,0.265237,https://www.is.fi/
38,63,4154,88203,53,39620,0.272405,https://www.is.fi/
35,62,3878,88385,31,19693,0.264213,https://www.is.fi/
34,65,3814,90093,41,26860,0.270357,https://www.is.fi/
36,62,3966,88385,37,24541,0.269846,https://www.is.fi/
37,65,4078,91259,36,23812,0.299029,https://www.is.fi/
35,62,3814,88385,45,31005,0.293462,https://www.is.fi/
34,62,3790,88437,41,28124,0.272405,https://www.is.fi/
35,63,3890,89895,44,31408,0.269334,https://www.is.fi/
20,63,2570,89895,22,13644,0.260181,https://www.is.fi/
32,64,3626,88689,38,26432,0.272917,https://www.is.fi/
33,63,3714,89924,47,32984,0.276501,https://www.is.fi/
32,62,3614,88375,26,16864,0.274966,https://www.is.fi/
34,61,3790,88141,33,21159,0.277077,https://www.is.fi/
26,63,3086,88463,31,19170,0.283669,https://www.is.fi/
35,63,3878,88453,41,27607,0.267797,https://www.is.fi/
36,63,3978,88455,45,31368,0.277013,https://www.is.fi/
21,65,2646,88643,23,15014,0.280662,https://www.is.fi/
19,31,2601,35095,15,5865,11.416789,https://www.atlassian.com/software/statuspage
17,26,2321,32621,25,14207,0.223253,https://www.atlassian.com/software/statuspage
17,26,2321,32621,19,10348,0.224341,https://www.atlassian.com/software/statuspage
13,27,1969,32753,11,3884,0.243221,https://www.atlassian.com/software/statuspage
16,26,2233,32621,19,8831,0.225813,https://www.atlassian.com/software/statuspage
43,27,5979,32731,23,13233,1.103957,https://www.atlassian.com/software/statuspage
24,28,3869,32847,17,9086,0.322133,https://www.atlassian.com/software/statuspage
20,27,2667,32716,19,10488,0.23247,https://www.atlassian.com/software/statuspage
30,26,3819,32621,17,8248,0.41423,https://www.atlassian.com/software/statuspage
17,26,3717,32665,12,5706,1.083989,https://www.atlassian.com/software/statuspage
18,29,2369,35809,27,15835,0.22639,https://www.atlassian.com/software/statuspage
17,27,2321,32709,13,4406,0.229397,https://www.atlassian.com/software/statuspage
18,26,2409,32621,23,13192,0.231957,https://www.atlassian.com/software/statuspage
17,24,2321,29565,23,15014,0.224789,https://www.atlassian.com/software/statuspage
16,27,2233,32709,23,12706,0.240149,https://www.atlassian.com/software/statuspage
12,26,1881,32621,14,6640,0.217621,https://www.atlassian.com/software/statuspage
10,25,1705,31137,12,5412,0.227861,https://www.atlassian.com/software/statuspage
16,25,2233,31115,21,11964,0.225302,https://www.atlassian.com/software/statuspage
13,26,1969,32621,16,7655,0.216597,https://www.atlassian.com/software/statuspage
21,31,2673,33677,16,8208,1.11264,https://www.atlassian.com/software/statuspage
187,363,17420,521701,211,151735,12.206357,https://www.yok.gov.tr
155,352,14512,518404,154,116810,1.025109,https://www.yok.gov.tr
183,354,17000,516994,205,150639,0.891477,https://www.yok.gov.tr
183,356,17012,523169,159,119925,0.878165,https://www.yok.gov.tr
185,364,17212,526733,151,110440,0.964181,https://www.yok.gov.tr
222,359,21536,529096,174,134184,1.206357,https://www.yok.gov.tr
230,359,22496,527654,217,160617,1.197142,https://www.yok.gov.tr
172,354,16032,519641,134,101618,0.932437,https://www.yok.gov.tr
229,362,22244,525016,205,154593,1.054806,https://www.yok.gov.tr
181,362,16836,522084,163,120357,0.932438,https://www.yok.gov.tr
182,356,16924,524668,179,134451,0.931413,https://www.yok.gov.tr
143,359,13480,526152,102,75481,0.863317,https://www.yok.gov.tr
228,356,22428,518995,203,151136,1.133653,https://www.yok.gov.tr
230,360,22260,527564,174,130028,1.303638,https://www.yok.gov.tr
200,360,18844,521932,169,125817,0.934997,https://www.yok.gov.tr
228,357,22100,521714,190,143535,1.097301,https://www.yok.gov.tr
184,358,17136,525170,151,113046,0.946773,https://www.yok.gov.tr
182,357,16786,521823,185,140227,0.918102,https://www.yok.gov.tr
231,362,22780,529335,250,189643,1.182805,https://www.yok.gov.tr
215,352,20896,518413,174,132766,1.319061,https://www.yok.gov.tr
14,21,2049,18498,13,4229,11.480277,https://www.google.co.ao/
10,17,1701,18793,16,7318,0.284182,https://www.google.co.ao/
