Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
32,49,3733,55532,28,14510,11.712277,https://www.kabum.com.br:443/
25,40,3005,52322,21,10294,0.244757,https://www.kabum.com.br:443/
11,39,1773,50794,16,8074,0.233493,https://www.kabum.com.br:443/
23,38,2829,50655,22,13632,0.244757,https://www.kabum.com.br:443/
22,41,2741,52387,37,24892,0.228949,https://www.kabum.com.br:443/
20,37,2577,47710,21,11976,0.237077,https://www.kabum.com.br:443/
24,39,2917,50766,27,16557,0.235541,https://www.kabum.com.br:443/
23,41,2841,53822,25,14627,0.240661,https://www.kabum.com.br:443/
22,39,2753,52060,23,12883,0.239125,https://www.kabum.com.br:443/
23,40,2841,52272,23,13720,0.243221,https://www.kabum.com.br:443/
24,41,2929,53822,27,16824,0.244245,https://www.kabum.com.br:443/
21,42,2677,55328,29,18440,0.245781,https://www.kabum.com.br:443/
21,39,2653,50795,30,19956,0.244245,https://www.kabum.com.br:443/
21,40,2641,50860,32,20114,0.621632,https://www.kabum.com.br:443/
12,39,1861,50766,16,8644,0.240149,https://www.kabum.com.br:443/
14,39,2037,52184,15,7256,0.244757,https://www.kabum.com.br:443/
24,41,2929,53800,22,13632,0.261717,https://www.kabum.com.br:443/
20,39,2565,50766,28,16642,0.240149,https://www.kabum.com.br:443/
22,39,2741,50766,25,15196,0.244247,https://www.kabum.com.br:443/
24,40,2917,52323,31,20044,0.242197,https://www.kabum.com.br:443/
27,47,3296,55795,42,23937,11.783446,https://www.bankbazaar.com/
19,43,2495,55924,29,16074,0.523349,https://www.bankbazaar.com/
27,45,3199,57419,33,19574,0.490517,https://www.bankbazaar.com/
25,43,3023,55761,27,17012,0.501845,https://www.bankbazaar.com/
24,44,2935,56017,31,19000,0.490005,https://www.bankbazaar.com/
30,48,5720,56469,34,16271,1.247381,https://www.bankbazaar.com/
26,42,3275,55661,34,22368,1.247317,https://www.bankbazaar.com/
22,46,2783,59464,30,17661,0.476245,https://www.bankbazaar.com/
24,44,2721,57540,29,17528,0.527381,https://www.bankbazaar.com/
22,43,2759,55992,26,16924,0.518741,https://www.bankbazaar.com/
26,44,3111,57330,27,14407,0.527893,https://www.bankbazaar.com/
18,43,2407,55783,26,15804,0.527957,https://www.bankbazaar.com/
19,43,2495,55924,25,14256,0.505365,https://www.bankbazaar.com/
24,45,2947,58856,33,21920,0.523349,https://www.bankbazaar.com/
26,44,3123,57309,35,22442,0.490005,https://www.bankbazaar.com/
16,43,2017,57379,28,18560,0.508501,https://www.bankbazaar.com/
18,44,2407,57505,28,18560,0.658453,https://www.bankbazaar.com/
21,43,2671,55923,33,20799,0.492117,https://www.bankbazaar.com/
26,44,3123,57472,37,23908,0.520725,https://www.bankbazaar.com/
28,47,3299,59162,35,22264,0.543317,https://www.bankbazaar.com/
49,96,5212,135253,54,38097,11.488981,https://www.vogue.co.uk/
47,90,4952,130555,39,25523,0.302165,https://www.vogue.co.uk/
51,85,5316,122915,65,46153,0.326165,https://www.vogue.co.uk/
37,94,4096,136667,39,26532,0.305173,https://www.vogue.co.uk/
52,93,5404,135139,41,29460,0.318549,https://www.vogue.co.uk/
48,89,5028,129027,53,37884,0.324117,https://www.vogue.co.uk/
46,93,4864,135139,45,30372,0.310293,https://www.vogue.co.uk/
52,92,5404,133611,45,31246,0.309845,https://www.vogue.co.uk/
42,79,4524,112003,40,28100,0.285717,https://www.vogue.co.uk/
45,95,4764,138239,42,28947,0.306197,https://www.vogue.co.uk/
43,92,4588,133611,56,41175,0.355413,https://www.vogue.co.uk/
52,94,5404,136416,55,40783,0.319509,https://www.vogue.co.uk/
49,93,5128,135139,49,34489,0.311317,https://www.vogue.co.uk/
40,92,4324,133611,50,36256,0.304725,https://www.vogue.co.uk/
46,93,4864,135183,57,41052,0.295446,https://www.vogue.co.uk/
50,93,5192,133705,52,36024,0.68608,https://www.vogue.co.uk/
44,92,4676,133611,44,31268,0.315477,https://www.vogue.co.uk/
49,93,4917,135139,39,26258,0.314901,https://www.vogue.co.uk/
44,92,4676,133611,36,24804,0.297493,https://www.vogue.co.uk/
45,92,4764,133655,64,47428,0.308821,https://www.vogue.co.uk/
57,105,5717,142716,71,48503,12.463893,https://www.billboard.com/
48,95,5046,139482,53,38508,0.311317,https://www.billboard.com/
52,96,5398,139574,56,40100,0.96928,https://www.billboard.com/
50,99,5234,144219,54,38338,0.459776,https://www.billboard.com/
