Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
118,33,16436,36181,24,12614,12.459348,https://www.kijiji.ca/
20,34,2590,37815,18,8668,0.562195,https://www.kijiji.ca/
21,34,2666,36258,25,14874,0.544851,https://www.kijiji.ca/
23,34,2915,36517,29,15916,0.651796,https://www.kijiji.ca/
15,33,2138,35936,17,7917,0.509523,https://www.kijiji.ca/
19,33,2490,36280,33,19132,0.619027,https://www.kijiji.ca/
17,35,2326,36495,30,13957,0.585299,https://www.kijiji.ca/
20,33,2566,36215,30,14000,0.75008,https://www.kijiji.ca/
34,48,9466,45090,39,19245,1.338944,https://www.kijiji.ca/
22,36,2766,38123,29,14281,0.590419,https://www.kijiji.ca/
20,33,2590,36864,23,10327,0.528404,https://www.kijiji.ca/
22,36,2766,36736,33,13143,0.563283,https://www.kijiji.ca/
20,33,2578,36035,31,18142,0.563731,https://www.kijiji.ca/
21,34,2678,36870,27,12553,0.555604,https://www.kijiji.ca/
20,33,2578,36320,33,17159,0.518163,https://www.kijiji.ca/
21,34,2748,36544,31,17252,1.259092,https://www.kijiji.ca/
21,35,2666,36649,31,14447,0.526419,https://www.kijiji.ca/
22,35,2778,37037,35,16298,0.656915,https://www.kijiji.ca/
20,34,2578,36272,29,15455,0.545876,https://www.kijiji.ca/
20,35,2578,36809,27,11830,0.626707,https://www.kijiji.ca/
32,46,3700,51847,27,14476,11.597588,https://withings.net/eu/en/
25,39,3035,53905,23,14067,0.410643,https://withings.net/eu/en/
19,40,2507,55193,21,12397,0.378963,https://withings.net/eu/en/
24,39,2935,53623,21,12385,0.438803,https://withings.net/eu/en/
19,39,2495,55099,22,15387,0.386644,https://withings.net/eu/en/
24,39,2935,53622,29,17806,0.444435,https://withings.net/eu/en/
25,39,3035,55099,33,22544,0.398867,https://withings.net/eu/en/
23,38,2847,53528,29,19260,0.381525,https://withings.net/eu/en/
22,38,2759,52096,26,17205,0.441364,https://withings.net/eu/en/
26,40,3123,55193,31,20565,0.456787,https://withings.net/eu/en/
25,39,3035,55100,31,22031,0.383507,https://withings.net/eu/en/
24,39,2947,53622,25,15669,0.511571,https://withings.net/eu/en/
24,38,2935,53530,19,12203,0.434196,https://withings.net/eu/en/
34,38,6913,53551,25,17465,0.862803,https://withings.net/eu/en/
17,39,2331,55099,28,19184,0.375827,https://withings.net/eu/en/
23,38,2847,53279,37,25473,0.426003,https://withings.net/eu/en/
25,40,3035,55172,29,17806,0.438867,https://withings.net/eu/en/
24,37,2935,51981,27,17624,0.416788,https://withings.net/eu/en/
24,39,2935,53621,31,20565,0.416339,https://withings.net/eu/en/
25,40,3035,56645,21,12716,0.419347,https://withings.net/eu/en/
14,19,2743,8334,13,2005,11.339476,https://connectivity-test.cloud.microsoft/
10,12,2235,6298,13,1742,0.210515,https://connectivity-test.cloud.microsoft/
4,6,1404,3571,6,1087,0.183315,https://connectivity-test.cloud.microsoft/
8,8,2059,5182,9,1357,0.195603,https://connectivity-test.cloud.microsoft/
9,13,2159,7846,9,1369,0.213011,https://connectivity-test.cloud.microsoft/
10,12,2235,6298,15,3687,0.205332,https://connectivity-test.cloud.microsoft/
10,12,2235,6298,15,3421,0.199251,https://connectivity-test.cloud.microsoft/
6,7,1883,5088,9,3371,0.187411,https://connectivity-test.cloud.microsoft/
10,13,2247,7846,11,3067,0.216595,https://connectivity-test.cloud.microsoft/
10,12,2235,6298,13,1742,0.203284,https://connectivity-test.cloud.microsoft/
12,14,2487,7100,15,3723,0.991828,https://connectivity-test.cloud.microsoft/
9,12,2147,6298,12,1654,0.198676,https://connectivity-test.cloud.microsoft/
8,12,2059,6298,10,1451,0.208915,https://connectivity-test.cloud.microsoft/
9,11,2147,6204,11,1560,0.200211,https://connectivity-test.cloud.microsoft/
9,11,2147,6204,11,1560,0.205331,https://connectivity-test.cloud.microsoft/
24,23,5397,14325,23,7135,0.879187,https://connectivity-test.cloud.microsoft/
9,12,2147,6298,13,3239,0.203283,https://connectivity-test.cloud.microsoft/
10,12,2235,6298,11,1805,0.190483,https://connectivity-test.cloud.microsoft/
10,12,2235,6298,15,3421,0.201235,https://connectivity-test.cloud.microsoft/
10,12,2235,6298,15,3421,0.201747,https://connectivity-test.cloud.microsoft/
95,69,17575,65695,71,36472,51.522835,https://archive-it.org/
14,4,1341,382,9,858,31.925268,https://archive-it.org/
12,4,1141,382,6,564,31.798226,https://archive-it.org/
29,3,5857,288,7,683,28.828501,https://archive-it.org/
16,8,1561,945,8,829,39.112659,https://archive-it.org/
13,3,1228,282,7,658,28.66722,https://archive-it.org/
89,64,21453,63931,51,20749,37.62831,https://archive-it.org/
21,12,2628,2811,15,2030,37.784982,https://archive-it.org/
13,3,1241,288,6,588,38.68821,https://archive-it.org/
140,22,28383,10235,25,6078,39.742464,https://archive-it.org/
16,7,1633,727,10,985,41.283222,https://archive-it.org/
22,4,5116,435,9,1275,30.423507,https://archive-it.org/
14,3,1328,282,7,670,28.669779,https://archive-it.org/
56,44,8386,53536,27,11089,33.320597,https://archive-it.org/
27,4,5672,547,7,806,35.284693,https://archive-it.org/
16,6,1537,688,9,906,35.767509,https://archive-it.org/
15,6,1437,688,11,1100,36.675861,https://archive-it.org/
34,10,6383,1133,13,1636,37.642581,https://archive-it.org/
16,5,1591,756,9,1091,28.687701,https://archive-it.org/
13,3,1241,288,7,664,32.141846,https://archive-it.org/
91,153,11523,207753,90,59526,12.245781,https://www.rutgers.edu/
73,150,7309,205849,95,68065,1.412672,https://www.rutgers.edu/
78,150,7737,204468,84,56297,1.431104,https://www.rutgers.edu/
120,196,14807,259486,147,96011,1.440341,https://www.rutgers.edu/
74,151,7397,206016,74,51680,1.31488,https://www.rutgers.edu/
80,154,7937,210581,102,71207,1.375296,https://www.rutgers.edu/
74,149,7397,202920,90,62914,1.313856,https://www.rutgers.edu/
111,150,12045,207222,116,83391,1.349696,https://www.rutgers.edu/
85,153,9033,210167,111,77185,1.794709,https://www.rutgers.edu/
86,153,8941,208713,104,74461,1.34304,https://www.rutgers.edu/
84,153,9053,207584,107,72521,1.529429,https://www.rutgers.edu/
70,152,7045,208945,80,52618,1.50688,https://www.rutgers.edu/
79,153,7849,209112,105,74237,1.576,https://www.rutgers.edu/
79,151,7837,206067,88,61292,1.495616,https://www.rutgers.edu/
72,154,7209,210667,101,71977,1.36096,https://www.rutgers.edu/
79,150,7849,205762,92,64272,1.359936,https://www.rutgers.edu/
75,149,7473,204540,109,80151,1.341504,https://www.rutgers.edu/
95,164,15300,217145,68,40095,1.33792,https://www.rutgers.edu/
78,150,7738,205940,76,52031,1.464896,https://www.rutgers.edu/
71,151,7121,206017,83,57157,1.377856,https://www.rutgers.edu/
24,23,6575,13492,25,8930,11.777813,https://so-gr3ate.net/
7,6,1454,3927,11,3228,0.275477,https://so-gr3ate.net/
6,6,1366,3927,10,3140,0.275989,https://so-gr3ate.net/
7,6,1454,3927,11,3228,0.275029,https://so-gr3ate.net/
7,6,1454,3927,11,3228,0.282645,https://so-gr3ate.net/
8,7,1554,5475,11,4491,0.277013,https://so-gr3ate.net/
7,6,1454,3927,9,2843,0.273493,https://so-gr3ate.net/
7,6,1454,3927,11,3228,0.277013,https://so-gr3ate.net/
7,6,1454,3927,11,3228,0.272917,https://so-gr3ate.net/
6,6,1366,3927,10,3140,0.274965,https://so-gr3ate.net/
7,6,1454,3927,9,2843,0.273494,https://so-gr3ate.net/
7,6,1454,3927,11,3228,0.284693,https://so-gr3ate.net/
8,7,1543,4027,11,3548,0.295957,https://so-gr3ate.net/
6,6,1366,3927,8,2755,0.282197,https://so-gr3ate.net/
6,6,1366,3929,8,2757,0.275989,https://so-gr3ate.net/
7,6,1454,3929,9,2845,0.278549,https://so-gr3ate.net/
8,7,1543,4029,11,3034,1.149525,https://so-gr3ate.net/
11,6,2648,3929,9,2845,0.280149,https://so-gr3ate.net/
6,6,1366,3929,10,3142,0.283157,https://so-gr3ate.net/
7,6,1454,3929,9,2845,0.283669,https://so-gr3ate.net/
25,38,3089,34033,21,9117,11.574037,https://myflixerz.to/
18,33,2401,33109,16,8468,0.410646,https://myflixerz.to/
18,34,2413,34503,24,9497,0.333398,https://myflixerz.to/
8,30,1521,32985,10,3767,0.316949,https://myflixerz.to/
20,31,2577,33070,21,9225,0.341525,https://myflixerz.to/
19,33,2489,31796,27,10530,0.299093,https://myflixerz.to/
19,35,2489,33445,29,15297,0.726592,https://myflixerz.to/
20,35,2578,33380,25,10530,1.158229,https://myflixerz.to/
22,35,2765,34690,23,10072,0.302165,https://myflixerz.to/
19,32,2501,34426,26,13326,0.330261,https://myflixerz.to/
22,33,2753,33147,19,7362,1.195094,https://myflixerz.to/
19,32,2489,34401,25,11840,0.329302,https://myflixerz.to/
20,34,2589,34814,29,12683,0.313365,https://myflixerz.to/
18,29,2401,32733,10,3796,0.318997,https://myflixerz.to/
17,29,2313,32745,23,12051,0.332885,https://myflixerz.to/
20,31,2577,33049,17,8334,0.310294,https://myflixerz.to/
19,33,2501,34542,25,11002,0.325141,https://myflixerz.to/
11,35,1785,33492,18,6867,0.290901,https://myflixerz.to/
16,31,2225,32951,22,10600,0.345109,https://myflixerz.to/
20,33,2601,35933,29,15663,0.313365,https://myflixerz.to/
