Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
220,324,22013,491708,273,218180,0.602707,2013_638
229,334,22845,507188,311,249592,0.589394,2013_638
222,315,22261,477776,357,287468,0.615955,2013_638
214,331,20722,502544,329,264768,0.654931,2013_638
253,343,25443,506730,333,262997,1.161363,2013_638
227,332,22579,505546,315,253454,0.594963,2013_638
227,333,22689,501880,346,277548,1.378432,2013_638
213,332,21129,505546,323,259421,0.585235,2013_638
229,324,22893,493162,339,273628,0.586323,2013_638
226,332,22545,504092,325,260996,0.588882,2013_638
228,334,22749,507188,357,288519,0.585235,2013_638
242,345,25942,515288,340,268594,1.39584,2013_638
226,326,22593,496258,333,267877,0.586771,2013_638
235,332,24091,505546,325,261482,0.732755,2013_638
231,333,23850,502831,313,249775,0.594514,2013_638
259,342,28302,513552,367,289344,0.965203,2013_638
219,331,21777,503998,285,227909,0.635474,2013_638
231,333,23049,505640,289,231448,0.653331,2013_638
226,324,22601,493162,307,246221,0.586835,2013_638
227,333,22645,505640,347,279184,0.595539,2013_638
82,157,8581,232360,148,114779,0.687168,2010_031
95,164,9965,237986,144,111832,1.244736,2010_031
91,158,9637,235362,133,104436,0.378451,2010_031
88,159,9181,235456,129,99936,0.39221,2010_031
94,159,9841,236910,167,131213,0.374867,2010_031
84,158,8853,233908,139,109199,0.356882,2010_031
87,157,9141,232360,115,88520,0.347666,2010_031
105,158,11073,233908,161,126407,0.397907,2010_031
93,160,9765,237004,141,108880,0.360978,2010_031
86,155,8969,229264,119,90680,0.371219,2010_031
93,158,9801,235362,121,94596,0.369747,2010_031
99,160,10409,235719,145,111946,1.267282,2010_031
91,160,9577,237004,153,119731,0.368723,2010_031
96,158,10101,235362,165,129685,0.370194,2010_031
92,158,9653,235362,149,116417,0.371218,2010_031
85,154,9013,227716,147,115839,0.361043,2010_031
88,158,9297,233908,97,73736,0.395794,2010_031
99,160,10461,237004,164,128472,0.382546,2010_031
95,160,9953,237004,137,106547,0.364562,2010_031
95,159,9965,235456,139,107196,0.368147,2010_031
