Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
50,87,5777,126353,83,63416,0.282131,2010_558
49,89,5677,127995,87,65544,0.285779,2010_558
42,76,5061,109325,71,52529,0.281107,2010_558
50,89,5777,127995,91,68816,0.301075,2010_558
49,88,5689,127901,83,62345,0.295507,2010_558
49,89,5677,127995,87,65391,0.323091,2010_558
50,89,5777,127995,67,49031,0.293395,2010_558
51,89,5877,127995,85,64991,0.278611,2010_558
49,88,5677,127901,79,58920,0.28469,2010_558
50,89,5777,127995,81,60495,0.286739,2010_558
50,86,5777,124805,85,63981,0.282131,2010_558
48,87,4857,126359,81,61645,0.302675,2010_558
50,90,5753,128089,73,53697,0.279059,2010_558
49,88,5677,127901,79,59073,0.279059,2010_558
52,90,5997,128258,77,57182,0.569427,2010_558
52,88,5977,126447,81,60648,0.285202,2010_558
49,87,5689,126353,71,53600,0.274963,2010_558
50,87,5777,126353,77,58508,0.282131,2010_558
49,88,5677,127808,73,54092,0.306707,2010_558
49,87,5677,126353,81,61780,0.281107,2010_558
224,332,22433,505332,362,292361,0.627283,2016_440
229,330,22905,500782,375,303291,0.589331,2016_440
230,332,22957,503878,373,299982,0.612947,2016_440
230,332,23009,505332,313,250815,0.588371,2016_440
228,333,22749,505426,369,297192,0.586258,2016_440
235,326,23585,496044,341,274236,1.105491,2016_440
216,324,21457,492948,337,271980,0.595987,2016_440
197,332,19265,503878,331,265098,0.583763,2016_440
229,331,22881,502330,341,272815,0.598611,2016_440
243,331,24405,502330,385,310520,0.591379,2016_440
230,328,22949,497686,323,260033,0.612947,2016_440
226,332,22533,503878,301,241280,0.630803,2016_440
229,330,22877,500951,289,229802,0.978003,2016_440
233,328,23309,499140,363,293416,0.582739,2016_440
243,320,24549,486756,347,278935,0.636947,2016_440
227,332,22661,503878,369,298223,0.599635,2016_440
263,328,26837,499140,379,306646,0.638035,2016_440
213,330,21089,500782,321,257544,0.593427,2016_440
226,328,22649,497686,315,253843,0.601683,2016_440
217,331,21200,502330,287,229422,0.618002,2016_440
