Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
44,78,5237,109463,71,51002,0.27957,2010_480
43,76,5149,109275,69,51964,0.271891,2010_480
42,76,5061,109202,69,50820,0.272915,2010_480
43,77,5149,109369,75,55525,0.265299,2010_480
43,74,5149,108994,69,52895,0.267283,2010_480
43,76,5149,109275,61,44349,0.260115,2010_480
44,77,5249,109369,67,50255,0.280595,2010_480
43,75,5161,109108,41,29060,0.282195,2010_480
43,77,5149,109369,75,55728,0.292371,2010_480
44,76,5249,109275,75,55598,0.276498,2010_480
44,77,5249,109369,69,51891,0.258643,2010_480
42,76,5061,109275,55,40512,0.263187,2010_480
42,76,4822,109275,67,49257,0.276499,2010_480
44,76,5249,107821,73,54104,0.281618,2010_480
42,77,5061,109369,71,53527,0.268371,2010_480
43,76,5161,109275,65,47633,0.267795,2010_480
51,76,6623,109275,51,36391,0.694803,2010_480
44,76,5261,107821,67,49184,0.265299,2010_480
43,77,5149,109369,79,59000,0.277523,2010_480
43,76,5149,109275,59,42510,0.266257,2010_480
310,495,30033,756582,493,398696,0.758865,2014_758
300,489,28972,746008,451,362894,1.531025,2014_758
308,491,29837,751898,459,371884,0.791057,2014_758
301,487,29185,745652,423,341215,0.769554,2014_758
308,494,29765,755034,467,378337,0.760915,2014_758
313,495,30384,755242,477,384259,0.789586,2014_758
308,494,29809,755034,433,350405,0.77781,2014_758
310,491,30005,750444,497,401808,0.782867,2014_758
271,494,25693,755034,405,327033,0.740946,2014_758
266,480,24706,737631,443,358080,0.735314,2014_758
297,490,28621,750296,411,332164,0.770642,2014_758
313,494,30277,756488,435,351097,0.810066,2014_758
304,487,29437,744198,465,375612,0.783378,2014_758
309,493,29873,754940,425,342899,0.828498,2014_758
313,493,30301,753486,435,350874,0.813138,2014_758
309,496,29873,758130,529,429203,0.777298,2014_758
312,494,30197,756488,477,386572,0.790098,2014_758
314,495,30179,755296,501,406498,1.162833,2014_758
331,493,32341,754940,475,384161,0.80597,2014_758
269,492,25541,751938,442,356970,0.74709,2014_758
