Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
46,84,5425,121740,71,52529,0.304147,2011_062
48,85,5601,121834,81,60526,0.28469,2011_062
42,85,5073,123288,66,50252,0.280595,2011_062
47,83,5513,120192,79,60034,0.285203,2011_062
47,86,5501,123382,87,65422,0.28629,2011_062
46,86,5413,123382,67,49062,0.280082,2011_062
46,85,5401,123288,74,55701,0.274944,2011_062
47,85,5501,123288,71,52407,0.283731,2011_062
47,85,5513,123288,83,62223,0.277523,2011_062
47,84,5501,121740,79,60022,0.278035,2011_062
47,86,5513,123382,77,58435,0.276499,2011_062
46,86,5425,123382,78,58790,0.281171,2011_062
47,85,5501,123288,79,60022,0.280594,2011_062
46,87,5327,123476,74,54205,0.977472,2011_062
46,86,5425,123382,69,50820,0.293459,2011_062
47,86,5513,123382,79,59949,0.279059,2011_062
43,85,5149,123288,72,54077,0.268306,2011_062
48,86,5601,123382,79,58890,0.294419,2011_062
45,86,5325,123382,72,54953,0.296019,2011_062
47,86,5513,123382,68,51681,0.287762,2011_062
174,255,17721,385065,267,213492,0.503891,2010_638
173,254,17593,384971,253,201966,0.496147,2010_638
174,251,17733,380327,273,218554,0.492627,2010_638
166,252,16805,383236,215,170738,0.485905,2010_638
173,244,17757,368037,295,235196,0.507986,2010_638
169,252,17125,380421,213,169029,0.496146,2010_638
183,254,18737,383517,275,220177,0.495698,2010_638
172,254,17473,384971,271,216837,0.486929,2010_638
174,254,17713,384971,255,203614,0.488531,2010_638
172,255,17246,385065,280,224618,0.862785,2010_638
170,244,17377,368037,269,215113,0.490066,2010_638
185,253,18875,381969,241,190965,0.524305,2010_638
181,255,18461,385065,259,208004,0.511057,2010_638
179,251,18305,380327,286,231121,0.527378,2010_638
154,247,15561,374135,243,194617,0.506963,2010_638
171,254,17385,384971,257,203833,0.492051,2010_638
168,250,16618,377325,245,196013,0.486995,2010_638
190,252,19749,380421,271,217140,0.52789,2010_638
183,254,18757,384971,291,233358,0.52693,2010_638
185,253,18989,383423,271,216902,0.524306,2010_638
