Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
152,223,15581,336888,213,169093,0.461331,2016_109
142,221,14545,332338,207,164136,0.455187,2016_109
146,223,14893,333980,218,172240,0.602176,2016_109
156,222,16041,335031,227,181687,0.475155,2016_109
151,223,15469,336882,259,209309,0.462419,2016_109
156,225,16073,337245,193,151463,1.065043,2016_109
150,223,15389,335434,219,174032,0.462931,2016_109
148,222,15177,335340,203,160949,0.458259,2016_109
160,220,16513,332244,177,140674,0.500307,2016_109
153,221,15665,332338,213,170187,0.462867,2016_109
149,221,15301,332338,182,144376,0.471123,2016_109
155,223,15969,333980,215,171691,1.259072,2016_109
144,224,14741,336982,212,169869,0.449107,2016_109
153,222,15689,333886,243,193716,0.456723,2016_109
153,223,15701,335434,193,152600,0.477779,2016_109
149,222,15293,333886,233,185402,0.468499,2016_109
143,223,14605,336888,227,180435,0.440915,2016_109
155,224,15961,336982,227,181637,0.455699,2016_109
142,223,14531,335434,203,161280,0.454163,2016_109
146,223,14933,335434,245,195266,0.452179,2016_109
113,178,11777,266337,137,107768,0.395795,2010_642
105,177,10965,264789,176,139942,0.394835,2010_642
109,177,11509,263335,143,110579,0.415251,2010_642
115,179,11997,265146,177,138754,0.391251,2010_642
119,176,11958,263241,161,124885,0.407059,2010_642
110,178,11465,264883,183,143359,0.387603,2010_642
92,163,9665,246969,134,105760,0.377939,2010_642
112,178,11677,266264,179,141146,0.398355,2010_642
115,175,11977,261693,185,145140,0.392275,2010_642
95,177,9749,264789,167,132152,0.380435,2010_642
108,177,11293,264789,175,139465,0.385043,2010_642
106,168,11085,250857,169,131928,0.403027,2010_642
109,174,11341,260139,165,131130,0.393235,2010_642
113,175,11777,258785,176,136897,1.23968,2010_642
115,176,12013,263241,151,119256,0.401939,2010_642
109,178,10866,266244,171,132996,0.392211,2010_642
113,178,11286,266337,171,135129,0.394835,2010_642
108,177,10760,264795,131,100638,0.406035,2010_642
108,178,11241,266337,173,136239,0.381523,2010_642
112,172,11713,257049,173,136299,0.407571,2010_642
