Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
63,116,6909,170173,109,83613,0.306193,2011_704
66,117,7209,170267,103,77407,0.320018,2011_704
63,117,6909,170267,95,72088,0.322642,2011_704
70,116,8205,168719,107,83244,0.326674,2011_704
66,116,7209,170173,113,86897,0.323602,2011_704
62,116,6833,170173,93,71596,0.330322,2011_704
64,116,7009,170173,105,81412,0.301585,2011_704
63,117,6909,170267,97,73724,0.316946,2011_704
64,116,7009,170173,101,77069,0.323666,2011_704
66,117,7233,170267,93,70358,0.375313,2011_704
64,115,7021,167171,101,76996,0.340497,2011_704
64,117,7009,170267,105,80280,0.323153,2011_704
64,116,7009,170173,89,68324,0.306194,2011_704
59,117,6569,170267,100,76920,0.313362,2011_704
64,116,7009,170173,113,85672,0.320593,2011_704
63,117,6945,170267,108,83322,0.315409,2011_704
64,116,7009,170173,113,86897,0.312849,2011_704
63,117,6909,170267,95,72088,0.312913,2011_704
62,117,6821,170267,93,69227,0.327185,2011_704
63,115,6909,168625,97,73797,0.339473,2011_704
136,205,13957,306998,217,170899,0.448081,2013_233
135,206,13865,310000,191,150953,0.441873,2013_233
143,206,14853,310000,225,179498,0.442962,2013_233
128,206,13133,308546,205,162404,0.465425,2013_233
134,207,13789,310094,221,175572,0.43733,2013_233
133,207,13681,310094,197,155812,0.42805,2013_233
134,205,13769,308458,211,167384,0.431634,2013_233
133,205,13669,308452,203,162008,0.444946,2013_233
132,205,13569,308452,197,156101,0.424977,2013_233
128,201,13169,300806,197,157003,0.44245,2013_233
132,206,13593,310000,227,180605,0.420881,2013_233
134,205,13741,306998,207,165159,0.422993,2013_233
134,205,13793,308452,223,177369,0.442897,2013_233
145,207,15017,310094,207,163658,0.466514,2013_233
135,206,13920,308714,197,155749,0.528402,2013_233
108,205,10869,308452,148,117304,0.411137,2013_233
109,202,11053,303808,141,109167,0.409682,2013_233
139,206,14299,308546,223,176791,0.432658,2013_233
134,205,13781,308452,221,176756,0.433746,2013_233
143,212,14741,308793,193,149557,11.715858,2013_233
