Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
240,354,23825,539488,361,290625,0.611923,2013_350
241,352,23889,536386,389,314714,0.638547,2013_350
228,351,22501,534850,325,261740,0.610323,2013_350
237,354,23545,539488,385,311054,0.617555,2013_350
235,348,23289,528746,373,300058,0.627731,2013_350
240,351,23885,533390,335,268922,0.626259,2013_350
234,354,22724,538034,345,277416,0.625235,2013_350
238,356,23685,541130,365,294979,0.603667,2013_350
224,357,22105,542678,281,223347,0.600659,2013_350
252,348,25227,527755,291,231863,1.531027,2013_350
238,355,23593,539582,371,298768,0.644115,2013_350
240,353,23825,536486,329,264196,0.611923,2013_350
238,352,23605,536392,319,255767,0.598035,2013_350
247,356,24617,538820,381,306035,0.622675,2013_350
226,352,22262,532477,288,229923,1.475712,2013_350
230,340,22914,516562,369,298276,1.433664,2013_350
238,360,23569,542966,376,299030,1.38656,2013_350
237,346,23561,527011,303,242582,0.626771,2013_350
292,366,31372,546814,419,334088,0.671251,2013_350
237,351,23513,534844,349,281546,0.608851,2013_350
126,183,13125,274824,181,143722,0.411155,2014_442
97,181,9901,270274,171,133966,0.396371,2014_442
122,187,12717,277745,157,121622,1.276498,2014_442
114,178,11901,265630,195,155089,0.439379,2014_442
95,185,9725,277920,161,125859,0.392724,2014_442
98,183,10013,273370,161,125798,0.385044,2014_442
99,181,10089,269096,172,134336,1.1536,2014_442
95,183,9737,274824,151,117679,0.399891,2014_442
120,186,12477,278014,167,131404,0.404051,2014_442
126,186,13105,278014,213,168432,0.406546,2014_442
122,185,12701,277920,203,161718,0.408083,2014_442
116,185,12085,276466,173,135950,0.394835,2014_442
132,182,13893,273566,197,156229,0.4301,2014_442
131,185,13613,276466,143,112899,0.450131,2014_442
125,183,12965,273376,160,125893,1.012288,2014_442
124,186,12897,278014,161,126110,0.402003,2014_442
121,185,12637,276466,149,116680,0.474643,2014_442
118,185,12237,277920,157,123946,0.413715,2014_442
117,180,12189,270180,197,156798,0.407635,2014_442
122,186,12733,278014,197,156004,0.408083,2014_442
