Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
153,232,15585,350887,229,180769,0.465931,2011_622
146,228,14977,344695,198,158632,0.468555,2011_622
160,236,16421,355625,213,169597,0.470539,2011_622
156,231,15969,349339,223,177807,0.475723,2011_622
161,236,16473,355625,231,183857,0.473099,2011_622
164,235,16837,355531,255,204833,0.478795,2011_622
159,227,16273,343147,249,199817,0.497675,2011_622
166,233,16927,350987,232,184083,0.901184,2011_622
148,226,15145,341599,219,175144,0.480779,2011_622
164,213,17185,320190,231,184361,0.480331,2011_622
24,36,3489,45647,41,26620,0.231435,2011_360
23,37,3389,47195,31,20807,0.221195,2011_360
22,34,3301,43696,35,24596,0.226315,2011_360
18,36,2949,47101,24,15958,0.259659,2011_360
24,37,3489,47195,33,21372,0.229387,2011_360
22,35,3301,45460,33,21986,0.230923,2011_360
23,36,2884,47101,39,24984,0.222219,2011_360
24,36,3489,47101,35,23093,0.271435,2011_360
24,37,3489,47195,35,24079,0.221707,2011_360
26,37,3689,47195,37,24656,0.221195,2011_360
28,35,3877,45553,35,23722,0.254475,2011_360
21,36,3213,47107,27,16086,0.241227,2011_360
23,35,3389,45553,33,21465,0.218635,2011_360
23,36,3389,47101,35,23081,0.228363,2011_360
23,36,3389,47101,39,26353,0.227339,2011_360
7,8,1981,4141,8,2723,0.18945,2011_360
23,37,3401,47195,33,22455,0.225355,2011_360
32,35,5892,46010,29,19478,1.076299,2011_360
30,35,4201,47013,37,25983,0.280075,2011_360
26,37,3721,47291,29,18403,0.246283,2011_360
164,234,16785,349917,224,177402,0.906816,2018_366
156,228,15981,343537,249,198579,0.480779,2018_366
158,233,15658,351283,215,168999,0.477771,2018_366
169,234,17693,350226,235,186271,0.503307,2018_366
146,223,15077,335797,234,185932,0.45984,2018_366
144,230,14134,346633,223,175501,0.451083,2018_366
146,220,15009,329699,237,187420,0.464459,2018_366
153,228,15645,343537,203,160985,0.471563,2018_366
154,220,15769,331159,221,174539,0.488011,2018_366
168,234,17385,351371,259,205815,0.487947,2018_366
160,230,16825,346639,257,205620,0.554059,2018_366
175,226,18281,340348,210,166375,0.544267,2018_366
163,206,16777,309481,199,158804,0.488523,2018_366
163,233,16761,349823,253,200787,0.482315,2018_366
150,231,15237,348187,237,188195,0.475211,2018_366
153,222,15661,332795,197,155928,0.494091,2018_366
161,224,16609,337345,249,197652,0.471627,2018_366
166,235,17169,351634,259,205791,0.49409,2018_366
138,220,14121,331153,221,176840,0.462923,2018_366
154,223,15288,335797,203,159760,0.493579,2018_366
