Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
240,357,23793,540769,349,279222,0.621585,2015_881
242,356,24053,542129,355,286852,0.621649,2015_881
236,359,23425,546773,337,271199,0.619601,2015_881
226,357,22297,543677,295,236181,0.615953,2015_881
221,360,21737,546867,281,223807,0.708177,2015_881
236,361,23441,548415,373,300488,0.628817,2015_881
240,357,23841,543677,357,287373,0.614417,2015_881
201,358,19493,543771,299,239502,0.639569,2015_881
241,361,23949,548584,379,305327,0.611857,2015_881
240,361,23773,546961,364,292254,1.09728,2015_881
238,353,23677,537485,343,276852,0.636497,2015_881
229,361,22713,548415,365,294430,0.809553,2015_881
241,361,23885,546961,359,288067,0.700945,2015_881
231,358,22989,545225,349,280068,0.644177,2015_881
242,355,25633,540581,313,251276,1.451665,2015_881
250,360,24933,548321,396,320261,0.6528,2015_881
230,342,22901,519003,353,283760,0.675409,2015_881
237,359,23545,546779,329,264685,0.701521,2015_881
238,355,23657,541962,335,270388,0.648209,2015_881
257,359,25689,546773,381,308436,0.619601,2015_881
53,97,6041,139643,91,68828,0.291858,2013_261
53,97,6041,139643,85,63031,0.289297,2013_261
53,97,6029,139643,87,65611,1.167424,2013_261
52,96,5953,139555,85,64991,0.287249,2013_261
53,97,6029,139643,87,65544,0.310801,2013_261
52,95,5953,138001,81,60903,0.282705,2013_261
57,98,6449,139906,87,64291,1.040977,2013_261
52,97,5941,139643,83,62272,0.291856,2013_261
50,97,5861,139643,75,56847,0.293969,2013_261
50,91,5765,131809,77,57437,0.294929,2013_261
56,96,6329,138095,91,66643,0.306193,2013_261
54,97,6129,139643,79,59012,0.299089,2013_261
53,95,5814,138001,85,63092,0.317969,2013_261
51,96,5853,139549,91,68889,0.309777,2013_261
52,97,5941,139643,83,62272,0.292881,2013_261
54,97,6129,139643,77,59025,0.297553,2013_261
53,92,6041,136119,79,60454,0.299025,2013_261
53,96,6041,139549,73,54165,0.288273,2013_261
55,97,6229,139643,83,63355,0.290897,2013_261
52,96,5430,138095,83,60872,0.291345,2013_261
301,495,29077,753905,465,372749,0.821841,2011_101
293,501,28145,766107,469,378848,0.799313,2011_101
325,501,31949,766101,531,429120,0.824849,2011_101
312,500,30161,764553,443,357531,0.833105,2011_101
321,500,31237,763268,513,414343,0.870481,2011_101
333,502,32625,767655,493,397694,0.82952,2011_101
307,502,29689,767649,493,397368,0.788049,2011_101
303,501,29277,764647,477,385548,0.823889,2011_101
315,501,30457,766101,457,369201,0.778769,2011_101
371,503,37145,766289,492,399021,1.617984,2011_101
312,501,30149,764647,519,419730,0.784977,2011_101
317,502,30645,766195,519,418575,0.77832,2011_101
314,499,30337,761551,427,344456,0.784464,2011_101
330,503,32145,767743,523,424475,0.804368,2011_101
308,501,29741,764647,481,387423,0.811089,2011_101
311,499,29989,761551,529,425559,0.799312,2011_101
325,501,31617,764647,475,383988,0.899664,2011_101
316,503,30553,767743,455,368695,0.79368,2011_101
314,502,30325,766195,483,390428,0.777232,2011_101
312,499,30141,763005,497,401751,0.832016,2011_101
207,284,20973,427562,295,235345,0.55816,2016_555
