Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
150,287,14107,420654,227,173312,12.009239,https://books.google.co.in/
140,285,13180,419008,160,122711,0.882771,https://books.google.co.in/
91,224,8867,329721,137,103884,0.82133,https://books.google.co.in/
99,249,9547,365034,159,120339,1.109073,https://books.google.co.in/
141,284,13243,418706,93,67914,0.878669,https://books.google.co.in/
116,249,11055,366667,115,86352,0.960082,https://books.google.co.in/
148,283,13895,414889,123,91132,1.500304,https://books.google.co.in/
124,271,11759,400263,90,67276,1.111123,https://books.google.co.in/
140,283,13155,417159,139,104515,0.996943,https://books.google.co.in/
75,212,7447,311470,96,71749,0.987727,https://books.google.co.in/
102,192,9468,283652,106,81466,1.048657,https://books.google.co.in/
153,284,14491,418645,204,156673,0.994897,https://books.google.co.in/
138,272,12968,399573,213,162589,1.475728,https://books.google.co.in/
140,283,13155,417392,199,152332,1.137744,https://books.google.co.in/
58,210,5621,308918,99,75142,0.821825,https://books.google.co.in/
143,279,12926,411021,221,169085,0.980048,https://books.google.co.in/
149,284,13972,416943,227,173346,0.983632,https://books.google.co.in/
150,284,14083,418509,203,156008,1.081425,https://books.google.co.in/
150,286,14083,421806,217,166510,0.993873,https://books.google.co.in/
146,282,13683,416967,209,162372,1.049168,https://books.google.co.in/
48,87,7672,123411,49,32385,11.488977,https://www.vogue.co.uk/
40,92,4324,131633,45,31873,0.321616,https://www.vogue.co.uk/
49,92,5116,133045,69,49623,0.29288,https://www.vogue.co.uk/
52,93,5404,136013,67,48894,0.307729,https://www.vogue.co.uk/
51,92,5304,134463,79,58968,0.29704,https://www.vogue.co.uk/
50,91,5204,131495,77,55500,0.294417,https://www.vogue.co.uk/
50,92,5204,133067,63,44825,0.297489,https://www.vogue.co.uk/
49,93,5128,136050,59,42820,0.296016,https://www.vogue.co.uk/
54,97,5580,135660,73,52586,0.368658,https://www.vogue.co.uk/
52,97,5392,135552,73,51219,0.353808,https://www.vogue.co.uk/
51,93,5304,134747,65,46874,0.323154,https://www.vogue.co.uk/
50,90,5204,130199,65,47505,0.300562,https://www.vogue.co.uk/
50,91,5204,131683,73,53330,0.295954,https://www.vogue.co.uk/
52,92,5404,134652,63,45829,0.328786,https://www.vogue.co.uk/
49,93,5128,134784,69,49874,0.300562,https://www.vogue.co.uk/
51,92,5304,133212,65,46867,0.309266,https://www.vogue.co.uk/
46,90,4852,131596,72,53892,0.289874,https://www.vogue.co.uk/
50,92,5204,133212,79,58968,0.472082,https://www.vogue.co.uk/
51,94,5304,136312,79,57692,0.30517,https://www.vogue.co.uk/
50,92,5204,133256,79,57943,0.315986,https://www.vogue.co.uk/
