Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
85,156,8522,189550,127,80391,13.1869,https://ekitan.com/
77,149,7530,191210,115,77779,2.031764,https://ekitan.com/
69,146,6940,179717,93,54530,2.076308,https://ekitan.com/
79,150,7820,185637,131,84343,2.013907,https://ekitan.com/
80,149,7932,189959,112,71975,1.821312,https://ekitan.com/
75,151,7279,187260,109,72865,1.978004,https://ekitan.com/
73,151,7103,188588,115,72564,1.792596,https://ekitan.com/
81,151,8008,188733,133,89432,1.75682,https://ekitan.com/
71,147,7515,185270,113,76333,1.56226,https://ekitan.com/
80,152,7932,190085,127,89286,1.604692,https://ekitan.com/
82,155,8120,196298,121,81939,1.631892,https://ekitan.com/
91,169,8924,195161,129,73727,1.546324,https://ekitan.com/
79,144,7902,177985,132,85532,1.942144,https://ekitan.com/
76,154,7580,196123,117,80863,1.533587,https://ekitan.com/
73,155,7316,190690,119,69094,1.525332,https://ekitan.com/
64,154,6512,186232,103,68020,1.596564,https://ekitan.com/
80,152,7932,192781,121,84102,1.53762,https://ekitan.com/
72,150,7090,188500,92,60019,1.346624,https://ekitan.com/
68,145,6864,179335,107,71388,1.572436,https://ekitan.com/
75,147,7468,183885,107,66154,1.640084,https://ekitan.com/
31,25,6729,26996,25,12781,11.947796,https://hvosting.ua/
57,27,7609,29943,31,15932,0.752723,https://hvosting.ua/
18,26,2747,30847,27,14645,1.226323,https://hvosting.ua/
15,23,2189,28113,21,10259,0.730132,https://hvosting.ua/
23,23,3498,29561,19,9850,1.681492,https://hvosting.ua/
10,21,1749,26471,20,12059,0.761428,https://hvosting.ua/
11,21,1837,25017,15,5792,0.758868,https://hvosting.ua/
14,23,2101,28113,18,8318,0.760916,https://hvosting.ua/
13,24,1640,26194,19,7218,0.761364,https://hvosting.ua/
15,22,2189,28019,21,10637,0.772692,https://hvosting.ua/
44,65,6781,76490,53,28466,0.75682,https://hvosting.ua/
15,24,2189,29661,21,9183,0.759891,https://hvosting.ua/
34,36,9901,37807,39,19527,1.92578,https://hvosting.ua/
16,24,2277,29661,25,13972,0.763412,https://hvosting.ua/
16,25,2289,30342,21,10054,0.757332,https://hvosting.ua/
16,24,2289,29661,23,12557,0.758356,https://hvosting.ua/
10,23,1409,28113,13,4738,0.74914,https://hvosting.ua/
13,24,2013,29661,22,10857,0.763988,https://hvosting.ua/
14,22,2143,25278,21,9519,1.33026,https://hvosting.ua/
17,26,2365,29874,23,11895,1.781396,https://hvosting.ua/
