Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
28,28,5675,15912,25,3106,11.382032,https://m.ladies.de/
11,12,1784,7775,12,3033,1.07936,https://m.ladies.de/
8,8,1003,5488,9,855,0.241168,https://m.ladies.de/
9,9,1608,7396,7,652,0.23048,https://m.ladies.de/
7,9,1352,5935,7,652,0.225809,https://m.ladies.de/
9,9,1608,7395,9,1293,0.22376,https://m.ladies.de/
8,9,1520,7421,9,1251,0.232465,https://m.ladies.de/
9,10,1608,7479,7,652,0.21608,https://m.ladies.de/
9,9,1608,7398,7,652,0.232529,https://m.ladies.de/
8,9,1440,7391,11,2855,0.2852,https://m.ladies.de/
10,11,1697,7609,13,2680,0.812625,https://m.ladies.de/
7,10,927,8904,7,652,0.232978,https://m.ladies.de/
10,11,1696,7602,11,1472,0.228369,https://m.ladies.de/
8,8,1520,7306,9,2763,0.233488,https://m.ladies.de/
5,9,532,7401,7,652,0.2212,https://m.ladies.de/
9,9,1608,7399,9,2219,0.21608,https://m.ladies.de/
6,10,1332,7485,7,1079,0.22944,https://m.ladies.de/
8,9,1520,7424,7,652,0.306704,https://m.ladies.de/
8,9,1520,7395,9,2288,0.217104,https://m.ladies.de/
14,10,2980,7486,10,1773,0.249872,https://m.ladies.de/
87,148,8894,108348,82,31903,12.041041,https://www.pagerduty.com/
72,135,7170,103278,89,35794,0.368656,https://www.pagerduty.com/
82,157,8158,105228,94,29322,0.635904,https://www.pagerduty.com/
81,139,7529,102603,115,44034,0.374865,https://www.pagerduty.com/
87,148,8766,105971,115,40897,0.383504,https://www.pagerduty.com/
81,144,8162,105763,67,26845,0.387089,https://www.pagerduty.com/
76,137,7690,104666,85,33070,0.375888,https://www.pagerduty.com/
92,147,9310,104870,99,39561,0.425488,https://www.pagerduty.com/
84,147,8406,103414,103,34836,0.372305,https://www.pagerduty.com/
78,142,7770,103296,85,29967,0.377872,https://www.pagerduty.com/
91,152,9118,104106,123,46643,0.392208,https://www.pagerduty.com/
81,145,8142,104920,73,22545,0.385105,https://www.pagerduty.com/
78,140,7818,104157,115,43753,0.356881,https://www.pagerduty.com/
79,145,7954,106690,101,43556,0.380497,https://www.pagerduty.com/
79,142,8038,103902,97,40660,0.403984,https://www.pagerduty.com/
94,156,9358,106234,112,44870,0.779263,https://www.pagerduty.com/
81,149,8118,109571,109,42227,0.380496,https://www.pagerduty.com/
57,113,5838,99908,67,30075,0.344081,https://www.pagerduty.com/
83,152,8294,105606,105,39284,0.383568,https://www.pagerduty.com/
84,151,8334,103960,87,32147,0.372752,https://www.pagerduty.com/
