Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
12,12,1981,7126,15,3333,11.702035,https://srv.stackadapt.com/
8,8,1580,6194,9,2509,0.450067,https://srv.stackadapt.com/
7,9,1492,6410,8,1089,0.562195,https://srv.stackadapt.com/
9,9,1668,6410,8,2367,0.569939,https://srv.stackadapt.com/
7,9,1492,6410,8,1089,0.577043,https://srv.stackadapt.com/
20,10,5722,6504,10,1613,1.425555,https://srv.stackadapt.com/
8,9,1580,6410,11,2388,0.608851,https://srv.stackadapt.com/
8,9,1580,6410,9,1177,0.564243,https://srv.stackadapt.com/
8,10,1592,6510,8,1089,0.565331,https://srv.stackadapt.com/
8,9,1580,6410,11,2813,0.627219,https://srv.stackadapt.com/
8,8,1580,6316,11,3842,0.622675,https://srv.stackadapt.com/
8,9,1580,6410,8,913,0.543827,https://srv.stackadapt.com/
10,11,1832,7195,11,1674,0.671827,https://srv.stackadapt.com/
9,9,1668,6410,13,5478,0.631379,https://srv.stackadapt.com/
12,15,1933,7049,15,2759,1.052755,https://srv.stackadapt.com/
8,9,1580,6410,8,913,0.583251,https://srv.stackadapt.com/
6,10,1183,7958,6,564,0.561747,https://srv.stackadapt.com/
10,11,1768,8068,14,4134,1.456192,https://srv.stackadapt.com/
8,9,1580,6410,9,1177,0.609875,https://srv.stackadapt.com/
9,10,1680,7958,8,913,0.616467,https://srv.stackadapt.com/
55,101,8133,133104,44,23859,12.336467,https://wolfram.com/
42,86,4577,124545,47,32354,1.204288,https://wolfram.com/
45,88,4830,124739,59,40698,1.812096,https://wolfram.com/
48,88,5105,126104,30,18989,2.0384,https://wolfram.com/
45,86,4841,123136,51,35626,1.253504,https://wolfram.com/
41,85,4477,122997,43,30378,1.233985,https://wolfram.com/
39,86,4301,124462,37,24174,1.267264,https://wolfram.com/
46,88,4929,127558,48,32454,1.304127,https://wolfram.com/
35,86,3949,124462,20,10834,1.322112,https://wolfram.com/
32,86,3685,124545,39,27106,1.191488,https://wolfram.com/
47,87,5017,126093,43,30378,1.341504,https://wolfram.com/
53,87,5709,126010,31,18957,2.031763,https://wolfram.com/
33,86,3785,124638,23,14018,1.372288,https://wolfram.com/
45,86,4817,123008,40,24286,1.392704,https://wolfram.com/
34,87,3861,124550,19,10746,1.36352,https://wolfram.com/
45,87,4841,126093,36,23829,1.330304,https://wolfram.com/
34,86,3861,123008,45,31969,1.308224,https://wolfram.com/
46,88,4929,126129,43,30390,1.37888,https://wolfram.com/
42,87,4577,126093,44,30466,1.316992,https://wolfram.com/
37,88,4137,128854,21,12382,1.332864,https://wolfram.com/
