Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
56,97,5886,133183,66,45937,12.312385,https://www.sina.com.cn/
50,89,5232,130928,57,41869,0.285713,https://www.sina.com.cn/
50,91,5220,131114,68,49802,0.659008,https://www.sina.com.cn/
49,89,5156,129472,53,36906,0.304145,https://www.sina.com.cn/
48,93,5064,131874,59,43624,0.541778,https://www.sina.com.cn/
50,89,5232,130971,81,61489,0.294929,https://www.sina.com.cn/
57,90,6738,131037,69,52002,0.678928,https://www.sina.com.cn/
31,91,3548,131131,50,36556,0.301649,https://www.sina.com.cn/
50,89,5232,130927,57,40484,0.304657,https://www.sina.com.cn/
112,134,14558,184557,104,73602,0.979008,https://www.sina.com.cn/
39,89,4896,130927,45,32335,0.330833,https://www.sina.com.cn/
50,91,5232,131131,66,48507,0.577088,https://www.sina.com.cn/
51,88,5320,127943,63,46765,0.31029,https://www.sina.com.cn/
46,91,4868,131117,55,39916,0.886865,https://www.sina.com.cn/
52,92,5480,131802,61,42613,0.695313,https://www.sina.com.cn/
47,90,4968,131065,78,58039,0.350273,https://www.sina.com.cn/
48,88,5056,127949,63,45111,0.307218,https://www.sina.com.cn/
48,89,5044,129497,59,43188,0.312338,https://www.sina.com.cn/
45,90,4780,131059,49,35830,0.289874,https://www.sina.com.cn/
66,103,12659,137823,85,56800,1.282129,https://www.sina.com.cn/
35,56,3954,60367,33,16795,11.56021,https://agones.gr/
28,51,4296,61978,35,22183,1.116754,https://agones.gr/
28,51,3290,61958,29,17706,0.322066,https://agones.gr/
32,55,3631,62633,33,14709,0.326226,https://agones.gr/
25,53,2934,60636,34,19280,0.315922,https://agones.gr/
28,51,3290,60887,39,21666,0.419346,https://agones.gr/
32,52,3642,62291,37,22324,0.323153,https://agones.gr/
25,51,2934,60972,28,13642,0.315409,https://agones.gr/
30,54,2925,61218,46,27263,0.978496,https://agones.gr/
28,54,3278,62826,39,23113,0.311888,https://agones.gr/
28,48,3278,61690,35,22066,0.393232,https://agones.gr/
28,52,3302,63477,30,17905,0.32616,https://agones.gr/
28,47,3278,59984,45,27213,0.320082,https://agones.gr/
29,53,3366,62407,45,26781,0.31232,https://agones.gr/
27,47,3190,60035,33,20764,0.375313,https://agones.gr/
28,53,3278,62412,39,23466,0.394832,https://agones.gr/
31,54,3542,62823,49,27919,0.324114,https://agones.gr/
31,54,3542,62729,39,22394,0.317008,https://agones.gr/
23,50,2838,61895,28,16424,0.333841,https://agones.gr/
24,49,2938,61838,35,20305,0.320528,https://agones.gr/
