Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
31,50,3593,66339,45,29223,12.614993,https://weborama.com/
25,48,3017,65978,32,21404,1.318481,https://weborama.com/
26,48,3105,64524,42,28130,1.63232,https://weborama.com/
28,48,3281,65978,39,26400,1.334929,https://weborama.com/
29,48,3357,64524,43,26825,1.401937,https://weborama.com/
41,49,7535,66078,41,28396,1.979536,https://weborama.com/
28,48,3281,65978,33,21920,1.329809,https://weborama.com/
29,47,3381,64430,43,28019,1.358929,https://weborama.com/
29,48,3381,65978,37,22695,1.346641,https://weborama.com/
29,48,3369,65978,45,31381,1.38152,https://weborama.com/
28,49,3293,66078,41,28042,1.355857,https://weborama.com/
25,49,3017,66078,46,32862,1.396369,https://weborama.com/
26,48,3105,65978,37,24764,1.352272,https://weborama.com/
25,48,3017,65978,33,20111,1.312849,https://weborama.com/
31,49,3570,66084,35,21687,1.714833,https://weborama.com/
28,48,3281,65978,37,23811,1.306704,https://weborama.com/
26,48,3105,65978,30,18815,1.324625,https://weborama.com/
28,49,3281,66078,43,29678,1.29192,https://weborama.com/
26,49,3105,66078,37,25198,1.326161,https://weborama.com/
27,49,3181,66072,37,25174,1.942144,https://weborama.com/
79,141,7859,197311,115,85336,12.206864,https://www.viasat.com/
72,134,7075,194694,113,84231,0.390736,https://www.viasat.com/
73,136,7239,197569,99,72361,0.396817,https://www.viasat.com/
71,133,7063,193091,88,65785,0.412753,https://www.viasat.com/
71,135,7063,196079,113,84258,0.396817,https://www.viasat.com/
70,135,6975,197557,87,65304,0.386576,https://www.viasat.com/
57,108,5831,155991,88,64153,0.377425,https://www.viasat.com/
73,136,7239,197645,109,81352,0.472081,https://www.viasat.com/
72,133,7151,195876,81,60596,0.396881,https://www.viasat.com/
73,135,7239,197643,101,74308,0.384528,https://www.viasat.com/
73,135,7251,197485,105,78652,0.394833,https://www.viasat.com/
69,136,6875,197571,113,84222,0.408594,https://www.viasat.com/
72,134,7151,197358,93,70292,0.385553,https://www.viasat.com/
72,133,7151,195860,93,69513,0.401489,https://www.viasat.com/
75,136,7403,197614,99,72248,0.400913,https://www.viasat.com/
73,134,7251,197389,107,80190,0.387153,https://www.viasat.com/
72,132,7151,194332,81,59957,0.398353,https://www.viasat.com/
84,136,8531,197721,91,66248,0.471569,https://www.viasat.com/
73,135,7239,197635,115,87309,0.403026,https://www.viasat.com/
72,135,7163,196223,108,81980,0.409105,https://www.viasat.com/
