Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
27,25,4047,13558,21,2378,11.353809,https://www.bitstamp.net/
7,10,916,5815,10,2686,0.208466,https://www.bitstamp.net/
6,10,1333,5814,6,813,0.21096,https://www.bitstamp.net/
8,10,1509,5814,12,2867,0.20277,https://www.bitstamp.net/
9,5,1597,1723,7,1632,0.19509,https://www.bitstamp.net/
6,10,1333,5815,8,1772,0.194577,https://www.bitstamp.net/
7,10,1421,5815,7,901,0.194642,https://www.bitstamp.net/
8,9,1509,5721,8,1013,0.207376,https://www.bitstamp.net/
7,9,1421,5721,8,1727,0.201744,https://www.bitstamp.net/
9,9,1597,5721,9,1815,0.197138,https://www.bitstamp.net/
9,9,1597,5722,11,2775,0.196625,https://www.bitstamp.net/
7,10,1421,5815,10,2686,0.205394,https://www.bitstamp.net/
9,9,1397,5720,9,1814,0.205841,https://www.bitstamp.net/
7,10,1421,5815,8,1727,0.196624,https://www.bitstamp.net/
10,11,1728,6077,11,2196,0.367633,https://www.bitstamp.net/
7,9,1421,5721,10,1972,0.201233,https://www.bitstamp.net/
7,10,1421,5815,10,1972,0.200273,https://www.bitstamp.net/
8,10,1509,5816,9,1816,0.212496,https://www.bitstamp.net/
9,9,1679,5722,8,3201,0.568913,https://www.bitstamp.net/
7,10,1421,5815,10,2686,0.200208,https://www.bitstamp.net/
39,64,4288,85385,62,42006,12.129552,https://www.winzogames.com
33,60,3711,84458,38,25893,0.545362,https://www.winzogames.com
32,61,3623,84539,45,29947,0.958544,https://www.winzogames.com
36,61,3987,83142,37,24018,0.966225,https://www.winzogames.com
35,62,3382,84628,46,30849,0.966225,https://www.winzogames.com
31,64,3535,84809,43,26827,0.514578,https://www.winzogames.com
35,61,3887,84575,35,21982,0.958033,https://www.winzogames.com
40,61,6403,83140,63,43313,1.812113,https://www.winzogames.com
29,59,3371,82946,48,35555,0.968272,https://www.winzogames.com
36,63,3975,84757,58,39801,0.950352,https://www.winzogames.com
35,60,3899,84480,45,30033,0.969297,https://www.winzogames.com
34,63,3799,84716,50,32367,0.515135,https://www.winzogames.com
37,63,4075,84771,47,30607,0.947281,https://www.winzogames.com
79,104,10931,136559,77,54147,0.967248,https://www.winzogames.com
33,60,3711,81642,41,27772,0.976976,https://www.winzogames.com
34,62,3811,84662,43,28203,0.962641,https://www.winzogames.com
35,61,3899,84509,52,35674,0.977489,https://www.winzogames.com
31,62,3547,84626,41,27537,0.961616,https://www.winzogames.com
35,61,3899,84568,53,36734,0.951377,https://www.winzogames.com
35,62,3887,84603,31,18583,1.151058,https://www.winzogames.com
