Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
29,38,3652,41743,27,14258,12.200209,https://global.llbean.com/?CORECRD=true&
17,33,2352,39987,23,12284,1.029713,https://global.llbean.com/?CORECRD=true&
19,32,2528,39891,25,12893,1.001041,https://global.llbean.com/?CORECRD=true&
21,34,2704,39953,29,15481,1.012817,https://global.llbean.com/?CORECRD=true&
15,33,2176,39951,15,4723,0.512081,https://global.llbean.com/?CORECRD=true&
19,36,2528,40224,36,19401,0.495633,https://global.llbean.com/?CORECRD=true&
17,33,2352,39951,19,8316,0.485969,https://global.llbean.com/?CORECRD=true&
23,38,2981,40556,35,15927,0.513553,https://global.llbean.com/?CORECRD=true&
18,33,2440,39956,19,7799,0.509009,https://global.llbean.com/?CORECRD=true&
21,35,2705,40119,37,19644,0.495633,https://global.llbean.com/?CORECRD=true&
20,34,2659,40255,31,17170,1.181265,https://global.llbean.com/?CORECRD=true&
21,34,2692,39979,28,13427,1.034816,https://global.llbean.com/?CORECRD=true&
19,35,2528,40049,27,14353,0.500817,https://global.llbean.com/?CORECRD=true&
20,34,2616,40020,27,15184,0.504849,https://global.llbean.com/?CORECRD=true&
18,32,2440,38431,30,16469,0.513617,https://global.llbean.com/?CORECRD=true&
21,33,2716,39875,29,14472,0.497169,https://global.llbean.com/?CORECRD=true&
45,50,8306,57004,54,33370,1.35893,https://global.llbean.com/?CORECRD=true&
21,33,2716,39901,29,15575,0.515153,https://global.llbean.com/?CORECRD=true&
8,12,1560,10294,12,3231,0.461841,https://global.llbean.com/?CORECRD=true&
20,33,2616,39942,31,16922,0.495697,https://global.llbean.com/?CORECRD=true&
49,85,5206,102995,67,42562,11.546321,https://cafebazaar.ir/
44,81,4702,102121,68,45153,0.355345,https://cafebazaar.ir/
45,81,4778,102121,67,42713,0.350801,https://cafebazaar.ir/
46,82,4867,102221,61,38250,1.177681,https://cafebazaar.ir/
44,79,4702,99425,61,39509,0.349777,https://cafebazaar.ir/
45,81,4778,102121,71,46529,0.344081,https://cafebazaar.ir/
39,81,4250,102121,60,38465,0.347665,https://cafebazaar.ir/
45,80,4778,100773,69,44149,0.350289,https://cafebazaar.ir/
44,79,4690,99425,65,41447,0.353809,https://cafebazaar.ir/
38,81,6328,102121,49,30904,1.201745,https://cafebazaar.ir/
40,81,4351,100873,63,39686,0.980049,https://cafebazaar.ir/
192,226,19413,291892,211,148477,1.241681,https://cafebazaar.ir/
45,81,4778,102121,59,38061,0.348689,https://cafebazaar.ir/
45,81,4790,102121,69,45241,0.356433,https://cafebazaar.ir/
45,79,4778,99425,69,45093,0.346641,https://cafebazaar.ir/
44,81,4702,102121,63,39989,0.350737,https://cafebazaar.ir/
45,81,4778,102121,71,45607,0.367697,https://cafebazaar.ir/
45,80,4778,100773,69,45241,0.360978,https://cafebazaar.ir/
44,81,4690,102121,71,46529,0.35029,https://cafebazaar.ir/
46,81,4878,102121,73,46844,0.348689,https://cafebazaar.ir/
