Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
19,21,2606,35224,17,11968,11.664068,https://altibbi.com/
18,16,2436,32690,17,13737,0.301125,https://altibbi.com/
14,17,2064,32847,17,15006,0.387589,https://altibbi.com/
16,17,2257,33012,17,12491,0.924229,https://altibbi.com/
14,16,2076,32737,13,9789,0.305733,https://altibbi.com/
13,16,1986,32625,15,13037,0.366085,https://altibbi.com/
15,17,2166,33018,19,16705,0.369669,https://altibbi.com/
20,16,3594,32626,15,12651,0.581189,https://altibbi.com/
17,15,2346,32669,15,12199,0.284165,https://altibbi.com/
15,15,2166,32608,13,9996,0.287749,https://altibbi.com/
14,16,2076,32694,13,9996,0.292933,https://altibbi.com/
17,17,2346,32819,15,12001,0.283652,https://altibbi.com/
15,15,2166,32761,13,9858,0.284165,https://altibbi.com/
16,15,2256,32602,13,9253,0.351813,https://altibbi.com/
15,16,2166,32800,15,12811,0.307717,https://altibbi.com/
13,15,1986,32586,11,6817,0.304645,https://altibbi.com/
14,16,2076,32780,15,11857,0.322053,https://altibbi.com/
15,16,2166,32600,13,9628,0.32826,https://altibbi.com/
14,16,2076,32606,13,9996,0.2985,https://altibbi.com/
17,16,2346,32783,13,7060,1.135685,https://altibbi.com/
11,11,1840,14313,9,965,11.788037,https://statcounter.com/
8,8,1540,13822,7,666,0.411205,https://statcounter.com/
8,8,1540,13845,7,666,0.399365,https://statcounter.com/
6,8,1360,13823,6,576,0.944197,https://statcounter.com/
10,8,1720,13825,7,666,0.860228,https://statcounter.com/
10,9,1720,13934,9,3641,0.425989,https://statcounter.com/
9,8,1630,13757,7,666,0.385093,https://statcounter.com/
8,8,1540,13853,7,666,0.403972,https://statcounter.com/
8,8,1540,13825,7,666,0.387589,https://statcounter.com/
8,8,1540,13854,7,666,0.534597,https://statcounter.com/
10,8,1720,13823,7,666,0.392709,https://statcounter.com/
8,8,1540,13825,7,666,0.415301,https://statcounter.com/
9,8,1630,13819,7,666,0.399877,https://statcounter.com/
8,8,1540,13790,7,666,0.430148,https://statcounter.com/
7,8,1438,10958,7,648,1.11776,https://statcounter.com/
9,8,1630,13854,7,666,0.394245,https://statcounter.com/
10,8,1720,13853,7,666,0.380996,https://statcounter.com/
8,8,1540,13826,7,666,0.394757,https://statcounter.com/
8,8,1540,13762,7,666,0.398917,https://statcounter.com/
8,8,1540,13762,7,666,0.411653,https://statcounter.com/
