Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
39,72,4810,97967,55,36466,1.134735,2013_795
46,76,5437,98373,48,32942,0.277007,2013_795
55,81,7669,105073,67,42207,1.071694,2013_795
41,70,5016,97773,55,39399,0.983631,2013_795
41,69,4985,96225,51,35786,0.263757,2013_795
6,31,528,46540,13,9916,0.262143,2013_795
38,69,4186,96225,65,47025,0.266768,2013_795
39,68,4797,96131,63,45555,0.270858,2013_795
40,70,4897,97773,65,47633,0.271947,2013_795
40,69,4897,97679,53,38876,0.268823,2013_795
37,66,4609,91581,64,46055,0.566785,2013_795
38,64,4709,87522,52,36754,0.279637,2013_795
40,68,4885,96131,61,43919,0.27496,2013_795
40,72,4898,99421,59,41193,0.653394,2013_795
38,69,4709,96225,61,44276,0.26165,2013_795
40,70,4897,97773,63,46032,0.262226,2013_795
39,69,4841,96394,57,39824,0.313872,2013_795
38,67,4709,94583,51,36277,0.26728,2013_795
39,68,4797,96131,55,40512,0.268881,2013_795
41,70,5013,96806,73,53007,1.059922,2013_795
270,427,26577,650265,430,347908,0.684544,2017_504
235,427,22497,650265,345,275818,0.663632,2017_504
308,420,30901,639435,433,349988,0.802384,2017_504
284,440,28593,651356,417,326319,0.680528,2017_504
279,425,28011,647169,419,335604,0.695312,2017_504
235,429,22557,653361,389,314067,0.694352,2017_504
264,410,25941,625403,421,339777,0.688208,2017_504
255,422,24801,643985,425,341816,0.697872,2017_504
273,426,26805,650171,453,367160,0.72968,2017_504
267,425,26121,648623,404,327684,0.666688,2017_504
272,418,26653,636333,433,349098,0.693328,2017_504
277,420,27169,637975,396,318542,1.34048,2017_504
271,418,26593,636333,435,349824,0.690256,2017_504
277,424,27217,644336,425,340061,1.219152,2017_504
284,417,28009,636245,471,379615,0.7476,2017_504
270,419,26429,639335,439,354465,0.735761,2017_504
290,415,28777,633143,399,323140,0.706641,2017_504
255,420,24793,640883,399,321593,0.758353,2017_504
271,417,26601,637620,407,328405,0.725009,2017_504
289,421,28633,642431,455,366866,0.704529,2017_504
84,148,8901,219638,133,104436,0.370769,2011_071
88,154,9217,227472,149,113752,0.368657,2011_071
81,152,8505,225830,141,108505,0.365584,2011_071
82,154,8617,227545,145,111716,0.356433,2011_071
91,155,9578,227572,125,94016,0.370193,2011_071
87,154,9177,227472,151,116314,0.356881,2011_071
89,155,9269,226112,133,101371,0.634961,2011_071
87,156,9093,226224,128,96624,0.969281,2011_071
100,157,10096,230662,148,115075,1.089601,2011_071
83,154,8717,227472,115,87176,0.380432,2011_071
87,153,9141,225924,137,105244,0.368656,2011_071
85,156,8937,227829,132,101558,1.199681,2011_071
