Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
12,10,1917,22441,15,16271,0.353856,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
10,11,1737,22441,11,10616,0.263167,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
10,14,1188,22960,11,7731,11.381952,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
14,11,2097,22441,13,13082,0.262207,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
12,11,1853,22443,11,9904,0.263168,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
14,11,2097,22442,13,13794,0.263167,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
13,12,2007,22454,15,15434,0.262719,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
13,11,1943,22441,11,9904,0.263167,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
14,11,2097,22441,9,7438,0.266239,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
11,11,1763,22443,11,10148,0.264703,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
10,11,1673,22443,11,10757,0.274497,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
9,11,1583,22444,13,14311,0.265217,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
9,11,1647,22442,10,9815,0.264193,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
14,11,2097,22443,13,13794,0.259584,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
14,11,2097,22457,11,9091,0.264255,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
13,11,2007,22443,9,7438,0.26624,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
13,11,1490,22443,13,13794,0.261119,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
13,11,2007,22444,13,14311,0.267327,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
16,11,2347,22443,15,14758,0.260608,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
12,11,1917,22444,13,13794,0.261632,https://en.wikipedia.org/wiki/William_Leist_Readwin_Cates
19,18,2534,43404,23,28318,0.272897,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
15,16,2174,39618,16,20912,0.282178,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
21,19,2714,43429,21,22077,0.280065,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
46,42,8466,97989,33,32570,1.006144,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
20,19,2624,40906,24,24270,1.101376,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
20,18,2624,43417,25,28433,0.275455,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
10,12,1724,27780,14,16882,0.2816,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
33,17,5968,40316,23,26980,0.81664,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
17,18,2354,43404,21,25140,0.281152,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
18,19,2444,43418,21,24120,0.274432,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
17,18,2354,43406,23,29684,0.274433,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
16,19,2264,43418,21,23667,0.278592,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
18,18,2444,43404,21,23603,0.283648,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
6,5,1364,9240,6,5708,0.236543,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
18,19,2444,43417,19,21790,0.275456,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
21,18,2714,43405,27,33137,0.277567,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
19,17,2658,35000,21,22313,0.426496,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
17,18,1837,43404,25,29959,0.282624,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
20,18,2624,43417,27,33150,0.273471,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
18,18,2213,43405,25,29959,0.271871,https://en.wikipedia.org/wiki/MDMB-5Br-INACA
