Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
135,208,13893,312690,239,190505,0.437779,2014_358
132,199,13605,300139,219,172519,0.426578,2014_358
134,201,13781,301854,201,158081,0.433171,2014_358
120,197,12369,294208,206,163928,0.420434,2014_358
140,205,14489,308046,193,151573,0.429586,2014_358
135,202,13913,302117,177,137098,0.577618,2014_358
135,205,13869,308046,203,160925,0.427537,2014_358
135,208,13901,311236,185,147031,0.431121,2014_358
136,209,13917,312784,207,163731,0.427602,2014_358
138,204,14229,306498,201,158153,0.465937,2014_358
127,210,12985,314338,155,122456,0.458321,2014_358
134,208,13769,312690,173,137360,0.427026,2014_358
134,204,13777,306498,169,132933,0.42709,2014_358
135,209,13869,311330,202,159286,0.589312,2014_358
113,186,11693,279685,172,137188,0.387603,2014_358
137,209,14081,311639,237,187651,0.461842,2014_358
139,211,14293,315880,231,182455,0.438803,2014_358
140,208,14381,312690,197,156610,0.446035,2014_358
134,205,13769,308046,189,148935,0.418834,2014_358
137,208,14077,312690,203,159343,0.42965,2014_358
129,196,13341,293270,191,151061,0.43061,2013_290
130,197,13441,293437,189,146614,0.429139,2013_290
100,193,10177,288626,179,140800,0.42037,2013_290
120,194,12477,291628,157,123153,0.414738,2013_290
131,193,13697,287481,153,117431,0.453714,2013_290
128,191,13253,286984,199,157555,0.429587,2013_290
127,192,13141,287078,231,183852,0.426067,2013_290
131,188,13553,280886,181,141428,0.426002,2013_290
108,194,12429,290174,173,134561,1.264275,2013_290
126,193,13053,290080,216,171835,0.415762,2013_290
125,188,12726,282340,161,126413,0.411154,2013_290
124,181,12873,272952,159,125711,0.419858,2013_290
132,196,13657,294724,197,155523,0.423442,2013_290
121,188,12577,280886,191,151024,0.435794,2013_290
127,193,13129,288626,189,147506,0.418834,2013_290
127,193,13209,289493,157,123557,0.423506,2013_290
106,190,10765,283982,174,136712,1.196608,2013_290
126,195,13061,291722,181,140898,0.433747,2013_290
137,194,14325,290174,167,131424,0.444946,2013_290
128,195,13261,291722,203,158994,0.423954,2013_290
321,536,30666,819530,429,346241,0.828499,2015_1038
324,539,31002,827009,493,397883,0.855634,2015_1038
327,536,31470,820984,521,421573,0.847443,2015_1038
321,529,30850,808694,473,381916,0.841299,2015_1038
327,539,31434,825628,473,381411,0.82901,2015_1038
292,534,27574,817888,459,371083,0.786962,2015_1038
334,541,32190,827270,491,396534,0.817746,2015_1038
348,536,33754,821558,525,424973,0.840786,2015_1038
327,539,31482,825054,486,392313,0.831571,2015_1038
326,539,31350,825628,484,390809,0.860242,2015_1038
327,549,31462,839654,425,342648,0.883794,2015_1038
346,548,33539,838112,467,375248,1.69333,2015_1038
324,541,31066,828724,493,399468,0.824339,2015_1038
317,546,30338,836464,501,404303,0.829523,2015_1038
317,541,30342,828724,497,401609,0.83157,2015_1038
323,541,31094,828724,489,394631,0.83925,2015_1038
326,547,31394,835104,452,361939,1.486464,2015_1038
341,549,33050,838206,551,446316,0.845394,2015_1038
328,548,31606,839560,489,396420,0.830482,2015_1038
345,539,34374,821548,467,376785,1.084498,2015_1038
113,179,11801,266342,195,154257,0.424531,2017_466
109,178,10818,264774,171,134082,0.395794,2017_466
113,184,11889,273989,147,114896,0.418898,2017_466
110,180,11513,267797,174,137716,0.406547,2017_466
114,183,11889,273901,173,136580,0.388626,2017_466
107,184,10654,272535,173,135639,0.547904,2017_466
112,180,11689,269251,195,154357,0.399891,2017_466
114,182,11861,272347,165,129545,0.396883,2017_466
114,181,11873,270799,185,146067,0.387602,2017_466
114,185,11917,275537,169,133999,0.400402,2017_466
114,182,11865,270893,169,132724,0.397906,2017_466
106,180,11085,269251,179,139962,0.39221,2017_466
115,164,11490,244483,141,109346,0.410194,2017_466
109,179,11329,266249,161,126204,0.38709,2017_466
131,177,15811,263153,143,112185,0.989266,2017_466
112,179,11689,266249,151,117988,0.409682,2017_466
122,180,12749,266512,147,113583,1.236051,2017_466
122,179,12749,266249,195,154368,0.435794,2017_466
108,175,11191,260057,171,131831,0.911442,2017_466
99,180,10125,269245,171,135740,0.388115,2017_466
88,145,9265,214992,141,109861,0.36565,2014_117
79,152,8377,224374,141,109764,0.388114,2014_117
84,150,8913,221278,132,101870,0.360018,2014_117
81,150,7992,221278,135,103188,0.35637,2014_117
91,150,9661,222732,153,118559,0.372242,2014_117
84,152,8853,224374,143,110138,0.359507,2014_117
89,151,9365,222826,149,115058,0.360978,2014_117
92,152,9709,224374,149,115126,0.385042,2014_117
87,151,9189,224280,131,102776,0.351314,2014_117
91,146,10519,215092,135,102668,0.353298,2014_117
118,166,14321,237106,138,101326,1.259648,2014_117
86,150,9042,221191,127,96662,0.837203,2014_117
