Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
214,325,21367,491592,321,257437,0.562769,2014_984
186,323,17734,489950,261,208736,0.562705,2014_984
220,318,22041,482210,341,274845,0.600657,2014_984
218,318,21857,483664,295,237110,0.605778,2014_984
207,320,20625,486760,335,269357,0.56117,2014_984
224,320,22505,486760,291,233329,0.585297,2014_984
215,318,21529,483664,369,297261,0.567313,2014_984
220,320,22073,486760,335,270608,0.560721,2014_984
209,318,20837,482210,299,239704,0.55605,2014_984
225,323,22521,491410,373,301764,0.570449,2014_984
212,323,21121,489950,315,253991,0.557137,2014_984
225,323,22581,489950,365,293976,0.570386,2014_984
220,323,22053,491404,361,290299,0.564306,2014_984
233,316,23465,481876,361,292228,1.159232,2014_984
222,322,22261,488402,369,297925,0.56277,2014_984
221,318,22169,483664,321,258013,0.576017,2014_984
226,321,24153,488308,315,253897,1.475667,2014_984
170,327,16397,497596,251,200852,0.558162,2014_984
222,320,22241,485306,385,310420,0.565265,2014_984
220,321,22041,486854,357,286966,0.556114,2014_984
206,293,20789,444484,319,255347,0.551953,2015_108
209,297,21077,450676,343,275111,0.537169,2015_108
202,292,20329,442936,299,239873,0.536593,2015_108
198,298,19857,450770,307,247367,0.533585,2015_108
207,289,20885,439740,303,244682,0.527889,2015_108
196,290,19681,439840,249,198721,0.535633,2015_108
206,295,20726,446132,345,277669,0.548433,2015_108
194,289,19361,435384,286,229417,0.774208,2015_108
182,294,18049,444578,239,190188,0.528466,2015_108
215,291,21877,441388,257,205453,0.651794,2015_108
174,291,17169,443679,277,222384,0.520786,2015_108
210,293,21209,443030,325,261128,0.544273,2015_108
213,294,21513,444578,333,266930,0.561745,2015_108
210,293,21177,441649,305,243435,0.551505,2015_108
213,294,21568,446194,349,280288,0.660562,2015_108
212,294,21417,446032,341,273519,0.542802,2015_108
209,293,21073,444484,335,268611,0.538642,2015_108
207,289,20889,439653,329,263695,0.527953,2015_108
211,292,21310,440034,319,254893,0.771665,2015_108
208,288,20981,436744,317,254645,0.543826,2015_108
