Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
218,313,21869,474249,285,228588,0.567826,2011_493
212,314,21269,475797,271,217703,0.597074,2011_493
215,310,21557,471059,251,201392,0.612946,2011_493
213,305,21437,461865,307,245585,0.566291,2011_493
215,309,21597,469511,343,276393,0.556115,2011_493
217,310,21765,469605,311,249976,0.579602,2011_493
232,313,23465,477084,377,303498,0.591955,2011_493
219,314,22033,477251,321,257174,0.603154,2011_493
209,319,20853,483537,251,200088,0.564306,2011_493
244,315,25463,477345,287,229615,0.740947,2011_493
217,312,21769,474155,279,224392,0.560146,2011_493
217,309,21286,469511,307,246877,0.563795,2011_493
192,312,19065,474155,282,226709,0.570899,2011_493
215,314,21601,475797,273,218748,0.559186,2011_493
244,317,25879,479269,323,257853,0.631379,2011_493
217,314,21805,475797,285,227593,0.613906,2011_493
220,316,22113,480347,311,250720,0.575059,2011_493
221,313,22369,475703,285,229536,0.567826,2011_493
205,313,20433,472868,301,240521,0.558675,2011_493
206,316,20521,480347,255,203473,0.552978,2011_493
97,159,10237,234082,136,104146,0.498752,2011_563
80,146,8525,218247,140,110892,0.365586,2011_563
88,159,9309,236990,143,112592,0.360018,2011_563
94,159,9901,236990,147,114877,0.36149,2011_563
87,161,9069,240086,155,121364,0.371731,2011_563
92,157,9629,232446,157,120601,0.360531,2011_563
91,158,9589,235442,161,127376,0.361491,2011_563
96,159,10089,236990,135,104101,0.378899,2011_563
97,157,10257,233894,119,92000,0.395347,2011_563
106,162,11197,240180,155,122563,0.407058,2011_563
94,156,9889,230892,159,124743,0.366163,2011_563
93,159,9753,236990,135,104941,0.368659,2011_563
89,157,9317,233894,133,103404,0.35637,2011_563
91,159,9529,235536,149,116356,0.354898,2011_563
96,159,10101,236990,175,136893,0.370707,2011_563
95,160,9961,236112,151,116128,0.365651,2011_563
90,156,9429,229438,157,120462,0.366099,2011_563
93,158,9741,233988,151,118127,0.35893,2011_563
93,159,9777,235536,123,94128,0.379475,2011_563
94,158,9877,235442,163,128088,0.360466,2011_563
