Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
138,214,14157,322836,201,158925,0.427089,2015_526
140,212,14445,319740,229,183162,0.465937,2015_526
136,213,13953,319834,197,156673,0.442449,2015_526
151,217,15577,326026,223,177191,0.474641,2015_526
131,202,13529,302806,197,156797,0.448082,2015_526
141,215,14453,321644,218,172566,1.306176,2015_526
134,206,13769,303233,206,161882,1.182272,2015_526
141,216,14462,323030,219,172271,0.767058,2015_526
136,214,13929,321382,213,169044,0.473105,2015_526
144,213,14881,319834,233,185386,0.441939,2015_526
138,214,14145,321382,226,178797,0.536064,2015_526
143,213,14689,321288,211,167275,0.471633,2015_526
139,213,14253,321288,239,191274,0.455186,2015_526
137,212,14057,318286,233,185162,0.440402,2015_526
139,208,14245,313548,199,157629,0.445971,2015_526
138,214,14145,321382,221,176345,0.450641,2015_526
144,213,14821,321288,235,188082,0.441873,2015_526
159,216,16445,324478,245,195310,0.496657,2015_526
150,214,16055,319934,213,169047,0.672849,2015_526
142,210,14537,305012,209,161386,1.320529,2015_526
71,130,7613,191628,113,86879,0.362066,2010_640
71,131,7625,193182,131,101621,0.333842,2010_640
72,132,7725,194730,123,95089,0.339474,2010_640
73,132,7844,193444,117,88883,0.336465,2010_640
71,133,7637,196278,121,94512,0.332819,2010_640
70,130,7525,190180,117,91155,0.34357,2010_640
71,131,7625,191728,119,91367,0.341585,2010_640
73,132,7883,193276,103,78663,0.631314,2010_640
71,133,7625,194824,101,76631,0.32821,2010_640
68,126,7373,184081,117,90157,0.328273,2010_640
72,133,7725,196278,119,92888,0.33845,2010_640
71,132,7625,191895,91,68816,0.360529,2010_640
70,132,7525,193276,119,91720,0.357393,2010_640
70,131,7525,191728,131,102607,0.338961,2010_640
67,124,7261,180892,97,73724,0.323153,2010_640
71,130,7625,190483,123,95307,0.339985,2010_640
70,132,7537,194730,121,94512,0.328209,2010_640
71,133,7625,194824,111,85188,0.32725,2010_640
72,133,7725,194824,111,86247,0.335379,2010_640
70,130,7525,191634,105,80341,0.335377,2010_640
