Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
219,316,21953,480109,331,265272,0.567828,2012_150
210,316,21547,479544,243,194678,0.566868,2012_150
214,317,21469,480203,285,228164,0.6221,2012_150
212,314,20788,474111,277,222707,0.581204,2012_150
218,317,21833,480203,337,271114,0.57762,2012_150
223,321,22341,487849,309,247100,0.585748,2012_150
213,317,20800,480203,291,232858,0.58274,2012_150
220,315,21550,478561,319,254853,0.562196,2012_150
217,314,21757,477013,335,268544,0.573524,2012_150
220,320,22001,484847,297,238101,0.579156,2012_150
220,313,22041,475465,307,246365,0.572948,2012_150
185,321,18113,487849,311,250208,0.571476,2012_150
239,316,24221,478655,301,240655,0.582164,2012_150
221,317,22153,480203,289,232543,0.56738,2012_150
216,315,21661,479450,283,226609,0.573972,2012_150
214,318,21405,481751,323,260467,0.618068,2012_150
220,317,22065,480203,359,288147,0.593492,2012_150
204,322,20313,487943,303,243963,0.57858,2012_150
216,321,21689,486395,271,216814,0.6109,2012_150
229,318,23153,483205,347,278552,0.604756,2012_150
128,194,13241,289685,183,143333,0.43266,2010_652
123,200,12645,300427,211,168468,0.418836,2010_652
129,196,13389,292781,197,154953,0.425044,2010_652
124,198,12741,295877,189,148386,0.417812,2010_652
128,197,13261,294780,207,164301,0.404052,2010_652
127,194,13153,291139,221,175745,0.411156,2010_652
127,196,13129,292781,149,115473,0.411668,2010_652
132,198,13657,296046,177,138909,0.412756,2010_652
140,196,14561,291333,207,162875,0.662548,2010_652
137,195,14369,291233,185,147311,0.450132,2010_652
104,197,10541,294329,145,111997,0.403988,2010_652
139,204,17069,296105,215,165435,0.415316,2010_652
120,193,12461,288137,183,144372,0.413204,2010_652
130,198,13449,297331,179,141233,0.41474,2010_652
124,196,12781,292781,181,141733,0.407124,2010_652
129,199,13337,297425,203,161979,0.41474,2010_652
130,197,13453,295783,165,130864,0.412756,2010_652
128,196,13229,292781,193,153683,0.428564,2010_652
132,197,13617,291494,177,136721,0.410708,2010_652
128,196,13261,292781,201,159228,0.416788,2010_652
