Nr_packets_up,Nr_packets_down,Bytes_up,Bytes_down,Bursts,Bytes_in_bursts,Trace_time,Answer
902,1591,82905,2450550,1479,1204254,2.109586,2010_281
910,1607,83801,2475487,1319,1072063,2.939602,2010_281
901,1580,82833,2434976,1413,1151636,2.098834,2010_281
898,1590,82493,2450456,1471,1198020,2.092177,2010_281
895,1582,82049,2438072,1415,1153265,2.037395,2010_281
895,1572,82289,2424046,1271,1035389,2.02101,2010_281
895,1593,82101,2456554,1345,1095952,2.037906,2010_281
904,1608,83137,2479774,1367,1114129,2.052243,2010_281
904,1609,83193,2479868,1439,1173012,2.047634,2010_281
926,1621,84992,2498444,1235,1004639,2.319057,2010_281
872,1626,79549,2507638,1359,1108224,2.052754,2010_281
897,1618,82549,2495254,1315,1071649,2.10037,2010_281
912,1595,84285,2458365,1495,1217832,2.902738,2010_281
850,1581,77453,2436524,1317,1073367,2.080914,2010_281
879,1565,80789,2412996,1336,1089317,2.040467,2010_281
877,1592,80421,2455006,1321,1076405,2.056339,2010_281
945,1582,90427,2439526,1470,1199169,2.190482,2010_281
884,1611,81153,2484418,1259,1025473,2.338003,2010_281
851,1602,77613,2469032,1285,1047451,2.047123,2010_281
894,1602,82289,2467578,1448,1178378,2.085505,2010_281
68,126,7373,183986,113,86457,0.322579,2010_338
59,116,6569,168522,94,73156,0.331283,2010_338
66,123,7173,179342,115,88081,0.317522,2010_338
68,125,7443,182438,119,91889,0.477202,2010_338
68,125,7373,183892,113,86530,0.33077,2010_338
70,125,7593,181153,115,85781,0.781395,2010_338
66,123,7173,180796,109,82175,0.324115,2010_338
66,125,7173,182438,110,84754,0.434688,2010_338
68,125,7373,183892,107,81622,0.328786,2010_338
68,124,7361,182350,109,84696,0.363027,2010_338
66,124,7173,180890,93,69014,0.340051,2010_338
67,124,7273,182344,119,90355,0.32821,2010_338
60,118,6657,173040,104,80180,0.323603,2010_338
69,124,7461,182350,109,83625,0.332883,2010_338
67,123,7273,180796,119,90355,0.325651,2010_338
68,125,7385,183892,107,80551,0.330258,2010_338
68,123,7349,177888,112,83820,1.201792,2010_338
63,125,6909,181000,112,86724,0.385555,2010_338
68,125,7373,183892,105,78903,0.370195,2010_338
67,125,7285,183892,109,83258,0.342611,2010_338
